Started,Ended,Name of conflict,Belligerents,Defeated,Part of,War link,Wider conflict link
1948,Ongoing,Korean conflict\n,South Korea,North Korea,Cold War in\nAsia (until 1991),https://en.wikipedia.org/wiki/Korean_conflict,https://en.wikipedia.org/wiki/Cold_War
1945,1946,War in Vietnam\n(1945–46)\n,British Empire\nUnited Kingdom\nIndia\nFrance\nJapan,Southern Resistance\nCommittee of Viet Minh\nVanguard Youth\nNational Guard\nSouthern Provisional\nAdministrative Committee\nVietnam People's Army\nPro-Viet Minh Bình Xuyên\nHòa Hảo\nCao Đài\nAnti-communist Bình Xuyên\nViệt Nam Quốc Dân Đảng,aftermath\nof World War II and\nthe Indochina Wars,https://en.wikipedia.org/wiki/War_in_Vietnam_(1945%E2%80%931946),https://en.wikipedia.org/wiki/War_in_Vietnam_(1945%E2%80%931946)
1945,1946,1945 Hazara\nRebellion,Hazara rebels,Kingdom of Afghanistan,,https://en.wikipedia.org/wiki/1945_Hazara_Rebellion,https://en.wikipedia.org/wiki/1945_Hazara_Rebellion
1945,1946,Iran crisis of 1946\n,Iran\nSupported by:\nUnited Kingdom\nUnited States,Azerbaijan People's\nGovernment\nRepublic of Mahabad\nTudeh Military Network[3]\nSupported by:\nSoviet Union,"aftermath\nof the Second World\nWar, prelude to the\nCold War and Kurdish\nseparatism in Iran",https://en.wikipedia.org/wiki/Iran_crisis_of_1946,https://en.wikipedia.org/wiki/Aftermath_of_the_Second_World_War
1946,1949,Greek Civil War\n,Kingdom of\nGreece\nHellenic Army\nRoyal Hellenic Air\nForce (minor participation),Provisional Democratic\nGovernment (from 1947)\nDemocratic Army (from\nDecember 1946)\nCommunist Party of Greece\nand allies,Cold War\n(from 1947),https://en.wikipedia.org/wiki/Greek_Civil_War,https://en.wikipedia.org/wiki/Cold_War
,,,Royal Hellenic\nNavy (limited participation\nin support)\nRoyal Gendarmerie\nMAY (1946–1948)\nTEA (1948–1949)\nSupported by:\nUnited Kingdom\n(1944–1947)\nUnited States\n(1946–1949),Ex-EAM members and\nother communist guerrillas'\nlocal groups (March 1946 –\nDecember 1946)\nPeople's Civil Guard\nSupported by:\nYugoslavia (1946–1948)\nBulgaria\nAlbania\nSoviet Union (limited),,,
1946,1954,Hukbalahap Rebellion\n,Philippines\nSupported by:\nUnited States,Philippine Communist Party,Cold War,https://en.wikipedia.org/wiki/Hukbalahap_Rebellion,https://en.wikipedia.org/wiki/Cold_War
1946,1946,Autumn Uprising of 1946,United States\nArmy Military\nGovernment in Korea\nRight-wing groups:\nKorean National Youth\nAssociation\nNorthwest Youth\nLeague,Communist Party of Korea\nNational Council of Korean\nLabour Unions,,https://en.wikipedia.org/wiki/Autumn_Uprising_of_1946,
1946,1946,Corfu Channel incident\n,Albania,United Kingdom,Cold War,https://en.wikipedia.org/wiki/Corfu_Channel_incident,https://en.wikipedia.org/wiki/Cold_War
1946,1946,Punnapra-Vayalar uprising,Kingdom of\nTravanore,Laborers in Punnapra and\nVayalar\nCommunist Party of India,,https://en.wikipedia.org/wiki/Punnapra-Vayalar_uprising,
1946,1954,First Indochina War\n,Democratic\nRepublic of Vietnam\nViệt Minh\nLao Issara (1945-\n1949)\nPathet Lao (1949-\n1954)\nKhmer Issarak,French Union\nFrance\nFrench Indochina\nState of Vietnam\nKingdom of Cambodia\nKingdom of Laos\nUnited States (1953–54)\nCIA,"Indochina Wars,\nthe Civil war in Vietnam\n(1945-1949), the\ndecolonization of Asia, and\nthe Cold War in Asia",https://en.wikipedia.org/wiki/First_Indochina_War,https://en.wikipedia.org/wiki/Indochina_Wars
,,nan,nan,nan,,,
1946,1951,Telangana Rebellion,1946–1948:\nHyderabad\nState\nDurras of Hyderabad\nRazakar\nmovement (1947–1948)\nSupported by:\nBritain (1946–1947)\n1948–1951:\nGovernment of India\nHyderabad State\nDurras of Hyderabad\nSupported by:\nUnited States,Telangana peasants\nAndhra Mahasabha\nCommunist Party of India\nSupported by:\nCongress socialists (Tirtha\nGroup)\nSocialist Party of India\n(1948–1951),,https://en.wikipedia.org/wiki/Telangana_Rebellion,
1947,1947,Paraguayan Civil War\n(1947)\n,Paraguayan\nGovernment\nMilitary of\nParaguay\nColorado militias\nSupported by:\nArgentina\nUnited States,Liberal Party\nFebrerista Revolutionary\nConcentration\nParaguayan Communist\nParty,Cold War (from\n12 March 1947),https://en.wikipedia.org/wiki/Paraguayan_Civil_War_(1947),https://en.wikipedia.org/wiki/Paraguayan_Civil_War_(1947)
1947,1949,Malagasy Uprising\n,France\nFrench colonial empire\nPADESM (limited\ninvolvement),Malagasy secret societies\nJiny\nPanama\nLocal militias\nMDRM (limited involvement)\nSupported by:\nUnited Kingdom (disputed;\nFrench intelligence claims),decolonisation\nof Africa,https://en.wikipedia.org/wiki/Malagasy_Uprising,https://en.wikipedia.org/wiki/Decolonisation_of_Africa
1947,1947,1947 Poonch rebellion,Azad Army\nPredominantly\nSudhans in\nPoonch[4][5][6]\nPahari-speaking\npeople in Mirpur\nDivision[7][8]\nSupported by:\nPakistan,Jammu and Kashmir State\nForces,,https://en.wikipedia.org/wiki/1947_Poonch_rebellion,
1948,1948,Annexation of Junagadh,Dominion of India,Junagadh State,,https://en.wikipedia.org/wiki/Annexation_of_Junagadh,
1947,Ongoing,Indo-Pakistani wars and\nconflicts\n,India\nBangladesh (1971)[9],Pakistan\nAlleged proxies:\nKashmiri insurgents (1989–present)\nJammu Kashmir\nLiberation Front\nLashkar-e-Taiba\nJaish-e-Mohammed\nUnited Jihad Council\nHizbul Mujahideen\nPeople's Anti-Fascist Front\nThe Resistance Front\nDukhtaran-e-Millat[10]\nHarkat-ul-Mujahideen,Kashmir\nconflict and the Cold\nWar,https://en.wikipedia.org/wiki/Indo-Pakistani_wars_and_conflicts,https://en.wikipedia.org/wiki/Indo-Pakistani_wars_and_conflicts
,,,,Harkat-ul-Jihad al-Islami\nKhalistani insurgents (1984–1995)[11]\nMizo insurgents (1961–1986)[12],,,
1947,1949,Indo-Pakistani War of\n1947–1948\n,India\nJammu and\nKashmir[f],Pakistan,"Indo-\nPakistani wars,\nKashmir conflict, and\nthe Partition of India",https://en.wikipedia.org/wiki/Indo-Pakistani_War_of_1947%E2%80%931948,https://en.wikipedia.org/wiki/Indo-Pakistani_War_of_1947%E2%80%931948
1947,1948,1947–1948 civil war in\nMandatory Palestine\n,Jewish National\nCouncil\nHaganah\nPalmach\nIrgun\nLehi\nForeign volunteers\nAllied Bedouin tribes,Arab Higher Committee\nArmy of the Holy War\nArab Liberation Army\nJordan\nArab Legion\nUnited Kingdom\nMandatory Palestine,"intercommunal\nconflict in Mandatory\nPalestine, the 1948\nPalestine War and the\ndecolonisation of Asia",https://en.wikipedia.org/wiki/1947%E2%80%931948_civil_war_in_Mandatory_Palestine,https://en.wikipedia.org/wiki/1947%E2%80%931948_civil_war_in_Mandatory_Palestine
1948[14] or 1947[15],1949,Safi Rebellion[14][15],Afghanistan,Safi rebels,,https://en.wikipedia.org/wiki/Afghan_tribal_revolts_of_1944%E2%80%931947#Aftermath,
1948,1948,Al-Wathbah uprising,Iraqi Police,Student Cooperation\nCommittee (communists)\nProgressive Democrats\nPopulists\nKurdish Democrats\nStudent wings of the National\nDemocratic Party and the\nIndependence Party,,https://en.wikipedia.org/wiki/Al-Wathbah_uprising,
1948,1948,Costa Rican civil war\n,National\nLiberation Army\nUlatista Forces\nCaribbean Legion\nSupported by:\nGuatemala\nUnited States,Government of Costa\nRica\nCalderon forces\nPeople's Vanguard Party\nNicaraguan National Guard,Cold War,https://en.wikipedia.org/wiki/Costa_Rican_civil_war,https://en.wikipedia.org/wiki/Cold_War
1948,Ongoing,Internal conflict in\nMyanmar,Union of Burma\n(1948–1962)\nSocialist Republic of\nthe Union of Burma (1962–\n1988)\nUnion of Myanmar\n(1988–2011)\nMyanmar (since 2011)\nSAC (since 2021),National Unity Government\n(since 2021)\nPeople's Defence Force\nEthnic armed organisations[g],,https://en.wikipedia.org/wiki/Internal_conflict_in_Myanmar,https://en.wikipedia.org/wiki/Internal_conflict_in_Myanmar
1948,1949,Jeju uprising\n,United States\nArmy Military\nGovernment in Korea\n(until August 1948)\nSouth Korea (from\nAugust 1948)\nNorthwest Youth\nLeague\nKorean Youth League,Workers' Party of South\nKorea\nLocal supporters,division of\nKorea and the Cold War,https://en.wikipedia.org/wiki/Jeju_uprising,https://en.wikipedia.org/wiki/Division_of_Korea
1948,1958,La Violencia\n,Colombian\nConservative Party\nConservative party\nparamilitary groups\nPájaros\nChulavitas,Colombian Liberal Party\nand allied militias\nLiberal party paramilitary\ngroups\nColombian Communist Party\nGrupos de Autodefensas\nCampesinas,Colombian Civil\nWars and the Cold War,https://en.wikipedia.org/wiki/La_Violencia,https://en.wikipedia.org/wiki/Colombian_Civil_Wars
,,nan,nan,nan,,,
1948,1949,1948 Arab–Israeli War\n,Israel\nBefore 26 May 1948:\nYishuv\nParamilitary groups:\nHaganah\nPalmach\nHish\nHim\nIrgun\nLehi\nAllied Bedouin\ntribes[17][18]\nAfter 26 May 1948:\nIsrael Defense Forces\nMinorities Unit\nForeign volunteers:\nMahal,Arab League:\nEgypt[19]\nAll-Palestine\nProtectorate[h]\nHoly War Army[h]\nTransjordan[19]\nIraq[19]\nSyria[19]\nLebanon[i]\nSaudi Arabia[21]\nYemen[22]\nIrregulars:\nArab Liberation Army\nAl-Najjada\nHoly War Army,1948 Palestine\nwar and the Arab–Israeli\nconflict,https://en.wikipedia.org/wiki/1948_Arab%E2%80%93Israeli_War,https://en.wikipedia.org/wiki/1948_Palestine_war
1948,1960,Malayan Emergency\n,British\nCommonwealth\nforces:\nUnited Kingdom\nFederation of\nMalaya\nSingapore\nMalacca\n(until 1957)\nPenang\n(until 1957)\nKenya\nSouthern\nRhodesia\n(until 1953)\nRhodesia and\nNyasaland\n(from 1953)\nFiji\nAustralia\nNew Zealand\nSupported by:\nThailand\n(Thai–Malaysian\nborder),Communist forces:\nMalayan Communist Party\nMalayan National Liberation\nArmy,decolonization\nof Asia and Cold War in\nAsia,https://en.wikipedia.org/wiki/Malayan_Emergency,https://en.wikipedia.org/wiki/Decolonization_of_Asia
1948,1948,Annexation of Hyderabad\nPart of Telangana\nRebellion and the Political\nintegration of India,Dominion of India,Hyderabad,,https://en.wikipedia.org/wiki/Annexation_of_Hyderabad,https://en.wikipedia.org/wiki/Telangana_Rebellion
1948,1948,Madiun Affair\n,Indonesia\nTNI\nPOLRI,People's Democratic Front\nPKI\nPS\nPBI\nSOBSI\nPesindo,Indonesian\nNational Revolution,https://en.wikipedia.org/wiki/Madiun_Affair,https://en.wikipedia.org/wiki/Indonesian_National_Revolution
1948,1948,Yeosu–Suncheon rebellion\n,South Korea,Workers' Party of South\nKorea\nLocal supporters\n14th regiment,division of\nKorea,https://en.wikipedia.org/wiki/Yeosu%E2%80%93Suncheon_rebellion,https://en.wikipedia.org/wiki/Division_of_Korea
1948,1950,Pre-Korean War\ninsurgency[23],South Korea,Anti-government insurgents\nPro-North Korean rebels,,https://en.wikipedia.org/wiki/Korean_War,https://en.wikipedia.org/wiki/Korean_War#Communist_insurgency_in_South_Korea_(1948%E2%80%931950)
1949,1949,1949 Hazara Rebellion,Kingdom of\nAfghanistan,Hazara rebels,,https://en.wikipedia.org/wiki/1949_Hazara_Rebellion,
1949,1956,Palestinian Fedayeen\ninsurgency\n,Israel,Palestinian Fedayeen\nSupported by:\nAll-Palestine Protectorate,Israeli–\nPalestinian conflict and\nArab–Israeli conflict,https://en.wikipedia.org/wiki/Palestinian_Fedayeen_insurgency,https://en.wikipedia.org/wiki/Palestinian_Fedayeen_insurgency
,,,,Kingdom of Egypt (until 1953)\nRepublic of Egypt (from\n1953)\nSyria\nJordan,,,
1949,1949,Palace Rebellion,Phibun regime\nRoyal Thai Army,Democracy February 26\nMovement\nRoyal Thai Navy\nRoyal Thai Marine Corps,,https://en.wikipedia.org/wiki/Palace_Rebellion,
1949,1953,Campaign to Suppress\nBandits in Central and\nSouthern China\n,China,National Revolutionary\nArmy,Chinese\nCivil War,https://en.wikipedia.org/wiki/Campaign_to_Suppress_Bandits_in_Central_and_Southern_China,https://en.wikipedia.org/wiki/Campaign_to_Suppress_Bandits_in_Central_and_Southern_China
1949,1962,Darul Islam rebellion\n,Republic of\nIndonesia,Islamic State of Indonesia\n426 Battalion (1951–1952)\nLegion of the Just Ruler\n(until 1950),aftermath of the\nIndonesian National\nRevolution and Cold War\nin Asia,https://en.wikipedia.org/wiki/Darul_Islam_rebellion,https://en.wikipedia.org/wiki/Indonesian_National_Revolution
1949,Ongoing,Afghanistan–Pakistan\nborder skirmishes\n,Pakistan,Afghanistan\nTehrik-i-Taliban Pakistan\n(since 2012)[24][25]\nJamaat-ul-Ahrar (2015–\n2020)[26],Taliban\ninsurgency and Insurgency\nin Khyber Pakhtunkhwa,https://en.wikipedia.org/wiki/Afghanistan%E2%80%93Pakistan_border_skirmishes,https://en.wikipedia.org/wiki/Afghanistan%E2%80%93Pakistan_border_skirmishes
Started,Ended,Name of conflict,Belligerents,nan,,,
,,nan,Victorious party (if\napplicable),Defeated party (if applicable),,,
1950,1958,Kuomintang Islamic\ninsurgency\n,People's Republic of\nChina\nChinese Communist\nParty,Republic of China\nKuomintang,"Cross-Strait\nconflict, the Chinese Civil\nWar, and the Cold War",https://en.wikipedia.org/wiki/Kuomintang_Islamic_insurgency,https://en.wikipedia.org/wiki/Kuomintang_Islamic_insurgency
1950,1950,APRA coup d'état\n,Indonesia\nTNI,Legion of the Just\nRuler (APRA),aftermath of the\nIndonesian National\nRevolution,https://en.wikipedia.org/wiki/APRA_coup_d'%C3%A9tat,https://en.wikipedia.org/wiki/Indonesian_National_Revolution
1950,1950,Makassar Uprising\n,Republic of Indonesia,East Indonesia,aftermath of the\nIndonesian National\nRevolution,https://en.wikipedia.org/wiki/Makassar_Uprising,https://en.wikipedia.org/wiki/Indonesian_National_Revolution
1950,1966,Indonesian invasion of South\nMaluku\n,Indonesia\nTNI,Republic of South\nMaluku,aftermath of the\nIndonesian National\nRevolution,https://en.wikipedia.org/wiki/Indonesian_invasion_of_South_Maluku,https://en.wikipedia.org/wiki/Indonesian_invasion_of_South_Maluku
1950,1950,La Revolución del 50,Peru,Rebels,,,
25 June 1950,27 July 1953,Korean War\n,South Korea\nUnited Nations[j]\nUnited States\n... see other countries,North Korea\nChina\nSoviet Union\n(air support only),Cold War and the\nKorean conflict,https://en.wikipedia.org/wiki/Korean_War,https://en.wikipedia.org/wiki/Cold_War
1950,1950,Battle of Chamdo\n,China,Tibet,Annexation of\nTibet by the People's\nRepublic of China and the\nCold War,https://en.wikipedia.org/wiki/Battle_of_Chamdo,https://en.wikipedia.org/wiki/Annexation_of_Tibet_by_the_People's_Republic_of_China
1950,1954,Puerto Rican Nationalist\nParty revolts of the 1950s,United States\nPuerto Rico National\nGuard,Puerto Rican\nNationalist Party\nCadets of the Republic,,https://en.wikipedia.org/wiki/Puerto_Rican_Nationalist_Party_revolts_of_the_1950s,https://en.wikipedia.org/wiki/Puerto_Rican_Nationalist_Party_revolts_of_the_1950s
1950s,1960s,Reprisal operations (Israel)\n,Israel,All-Palestine\nPalestinian fedayeen\nSupported by:\nKingdom of Egypt\n(1950–1953)\nEgypt (1953–1958)\nEgypt (UAR) (1958–\n1970)\nJordan\nSyria,Palestinian\nFedayeen insurgency\n(during the Arab–Israeli\nconflict),https://en.wikipedia.org/wiki/Reprisal_operations_(Israel),https://en.wikipedia.org/wiki/Palestinian_Fedayeen_insurgency
1951,1951,Manhattan Rebellion,Phibun's Government,Group of naval officers,,https://en.wikipedia.org/wiki/Manhattan_Rebellion,
1952,1955,Buraimi dispute,Trucial Emirates\nEmirate of Abu Dhabi\nBritish Empire\nSupported by\nSultanate of Muscat\nand Oman\nAden Protectorate,Saudi Arabia\nSupported by\nAl Bu Shamis tribe\nNa'im tribe,,https://en.wikipedia.org/wiki/Buraimi_dispute,
1952,1952,1952 Hazara Rebellion[28],Afghanistan,Rebels,,https://en.wikipedia.org/wiki/1952_Hazara_Rebellion?action=edit&redlink=1,
,,nan,nan,nan,,,
1952,1952,"Egyptian revolution of\n1952\nPart of the\ndecolonisation of Africa\nand Asia, the Cold War,\nand the Arab Cold War",Free Officers\nMovement\nSupported by:\nUnited States[29][30],Kingdom of Egypt\nSupported by:\nUnited Kingdom,,https://en.wikipedia.org/wiki/Egyptian_revolution_of_1952,https://en.wikipedia.org/wiki/Egyptian_revolution_of_1952
1952,1960,Mau Mau rebellion\n,United Kingdom\nKenya\nUganda\nSouthern Rhodesia,Mau Mau rebels[k]\nKenya Land and Freedom\nArmy\nMaasai Bands (from\n1954)[32],decolonisation of\nAfrica,https://en.wikipedia.org/wiki/Mau_Mau_rebellion,https://en.wikipedia.org/wiki/Decolonisation_of_Africa
1953,1953,Air battle over Merklín\n,Czechoslovakia,United States,Cold War,https://en.wikipedia.org/wiki/Air_battle_over_Merkl%C3%ADn,https://en.wikipedia.org/wiki/Cold_War
1953,1953,1953 Plzeň uprising\n,Czechoslovakia,Demonstrators,Cold War,https://en.wikipedia.org/wiki/1953_Plze%C5%88_uprising,https://en.wikipedia.org/wiki/Cold_War
1953,1953,East German uprising of\n1953\n,East Germany\nSoviet Union,Anti-Stalinist\ndemonstrators,Cold War,https://en.wikipedia.org/wiki/East_German_uprising_of_1953,https://en.wikipedia.org/wiki/East_German_uprising_of_1953
1953,1959,Cuban Revolution,26th of July Movement\nRevolutionary Directorate\nof March 13th\nSecond National Front of\nEscambray,Cuba\nCuban Constitutional\nArmy,,https://en.wikipedia.org/wiki/Cuban_Revolution,
1953,1953,1953 Iranian coup d'état\n,House of Pahlavi\nsupporters\nUnited States[l]\nUnited Kingdom[l],Iranian Government\nsupporters,Abadan Crisis and\nthe Cold War,https://en.wikipedia.org/wiki/1953_Iranian_coup_d'%C3%A9tat,https://en.wikipedia.org/wiki/Abadan_Crisis
1954,1954,1954 Paraguayan coup d'état,Paraguayan Army\nColorado Party,Government of\nParaguay,,https://en.wikipedia.org/wiki/1954_Paraguayan_coup_d'%C3%A9tat,
1954,1954,Kengir uprising,Soviet Army\nMVD\nGulag authorities,Kengir resistance,,https://en.wikipedia.org/wiki/Kengir_uprising,
1954,1954,Annexation of Dadra and\nNagar Haveli\n,Indian nationalists\nand communists\nUnited Front of Goans\nNational Liberation\nMovement Organization\nGoan People's Party\nCommunist Party of\nIndia\nAzad Gomantak Dal\nRashtriya\nSwayamsevak Sangh[33]\nSupported by:\nIndia,Portugal\nPortuguese India,decolonisation of\nAsia and the Cold War,https://en.wikipedia.org/wiki/Annexation_of_Dadra_and_Nagar_Haveli,https://en.wikipedia.org/wiki/Annexation_of_Dadra_and_Nagar_Haveli
1954,1955,First Taiwan Strait Crisis\n,People's Republic of\nChina,Republic of China\nUnited States,Cold War and the\naftermath of the Chinese\nCivil War,https://en.wikipedia.org/wiki/First_Taiwan_Strait_Crisis,https://en.wikipedia.org/wiki/Cold_War
1954,1959,Jebel Akhdar War\n,Sultanate of Muscat\nUnited Kingdom,Imamate of Oman\nSupported by:\nRepublic of Egypt\nSaudi Arabia,decolonisation of\nAsia and the Arab Cold War,https://en.wikipedia.org/wiki/Jebel_Akhdar_War,https://en.wikipedia.org/wiki/Decolonisation_of_Asia
,,nan,nan,nan,,,
1954,1962,Algerian War\n,FLN\nMNA\nPCA,French Fourth Republic\n(1954–1958)\nFrench Fifth Republic\n(1958–1962)\nLa Main Rouge\nMPC\nANPA\nFAF\n(1960–61)\nOAS\n(1961–62),Cold War and the\ndecolonisation of Africa,https://en.wikipedia.org/wiki/Algerian_War,https://en.wikipedia.org/wiki/Cold_War
1954,Ongoing,Insurgency in Northeast India,India\nIndian Armed Forces\nCentral Reserve\nPolice Force\nBorder Security Force\nSULFA[34][35]\nSupported by:\nBhutan (from 2003)[36]\nBangladesh (from\n1971)[37]\nMyanmar (from\n2018)[38],Separatist groups:\nUNLFW\nNational\nDemocratic Front of\nBoroland (1986–2020)\nNational Socialist\nCouncil of Nagaland\nUnited Liberation\nFront of Asom\nKamtapur\nLiberation Organisation\nCorCom\nUnited National\nLiberation Front (1964–\n2023)\nPeople's Liberation\nArmy of Manipur\nKangleipak\nCommunist Party\nPeople's\nRevolutionary Party of\nKangleipak\nKanglei Yawol Kanna\nLup\nMaoist Communist\nParty of Manipur\nZomi Revolutionary\nArmy (1997–2005)\nKuki National Army\nTani Army\nNational Liberation\nFront of Tripura (1989–\n2024)\nAll Tripura Tiger Force\n(1990–2024)\nKarbi Longri N.C. Hills\nLiberation Front (2004–21)\nBodo Liberation Tigers\nForce (1996-03)\nOther:\nGaro National Liberation\nArmy (2009–18)\nHynniewtrep National\nLiberation Council (2000–\n10)\nPeople's Democratic\nCouncil of Karbi Longri\n(2016–21)\nAdivasi Cobra Force (1996–\n2012)\nMizo National Front (1954–\n86)\nTripura National Volunteers\n(1978–88)\nDima Halam Daogah\n(2009–13)\nUnited People's Democratic\nSolidarity (1999–2014)\nSupported by:\nChina (claimed by India)[39]\nMyanmar (until 2018)[40]\nBhutan (until 2003)[41],,https://en.wikipedia.org/wiki/Insurgency_in_Northeast_India,
,,,,CPI (Maoist)[42]\nJihadist groups:\nMULT Assam (1996–\n2016)\nAQIS (2016–\npresent)[43],,,
1955,1955,Afghan tribal revolt of 1955,Afghanistan,Rebels,,https://en.wikipedia.org/wiki/1955_in_Afghanistan#Tribal_revolt_(unknown_date),
1955,1955,Calderonista invasion of\nCosta Rica,Costa Rica\nSupported by:\nUnited States\nOrganization of\nAmerican States,Calderón forces\nSupported by:\nNicaragua\nVenezuela\nDominican Republic\nGuatemala\n(Diplomatic Support),,https://en.wikipedia.org/wiki/Calderonista_invasion_of_Costa_Rica,https://en.wikipedia.org/wiki/Calderonista_invasion_of_Costa_Rica
1955,1955,Revolución Libertadora,Antiperonist rebels\nArgentine Navy\nArgentine Air Force\nArgentine Army\nArgentine opposition,Argentine Government\nArgentine Army\nArgentine Air Force\nPeronist Party\nNationalist Liberation\nAlliance,,https://en.wikipedia.org/wiki/Revoluci%C3%B3n_Libertadora,
1955,1964,Bamileke War\n,Independence War\nPhase (1955–1960)\nFrance (1955–1960)\nFrench Cameroon\nCivil War Phase (1960–\n1964)\nFederal Republic of\nCameroon\nFrance,Union of the Peoples\nof Cameroon\nSupported by:\nPeople's Socialist\nRepublic of Albania[44],decolonisation of\nAfrica,https://en.wikipedia.org/wiki/Bamileke_War,https://en.wikipedia.org/wiki/Decolonisation_of_Africa
1955,1957,Upper Yafa uprisings[45],United Kingdom,Rebels,,https://en.wikipedia.org/wiki/Upper_Yafa,
1955,1972,First Sudanese Civil War\n,"SDF mutineers,\nbandits, and unaffiliated\nseparatist militias\nALF (1965–1970)\nAnyanya (from\n1963)[46]\nIsrael (from\n1969)[47][48][49]\nSupported by:\nEthiopia[50][51]\nUganda (from about\n1970)[50][48]\nCongo-\nLéopoldville[52]\nKenya[50]\nFrance[53]","Anglo-Egyptian\nSudan\n(1955–1956)\nRepublic of the Sudan\n(1956–1969)\nDemocratic\nRepublic of the Sudan\n(1969–1972)\nCombat support:\nUganda\n(Joint operations on\nUgandan territory, 1965–\n1969)[54]\nLibyan Arab Republic\n(From 1969 and combat\ninvolvement at least in\n1970)[55]\nNon-combat support:\nUnited Arab\nRepublic[55][56]\nSoviet Union[57][56]\nUnited Kingdom[56][58]\nChina[56][58]\nYugoslavia[56][58]\nEast Germany[56][58]\nCzechoslovakia[58]",Sudanese Civil\nWars and the South\nSudanese wars of\nindependence,https://en.wikipedia.org/wiki/First_Sudanese_Civil_War,https://en.wikipedia.org/wiki/Sudanese_Civil_War
,,,,Saudi Arabia[58]\nKingdom of Libya\n(until 1969)[58]\nAlgeria[58]\nUnited States[59]\nWest Germany[59],,,
1 November 1955,30 April 1975,Vietnam War\n,North Vietnam\nViet Cong and PRG\nPathet Lao\nKhmer Rouge\nGRUNK (from 1970)\nChina (1965–1969)\nSoviet Union\nNorth Korea,South Vietnam\nUnited States\nSouth Korea\nAustralia\nNew Zealand\nLaos\nCambodia (1967–1970)\nKhmer Republic (1970–\n1975)\nThailand\nPhilippines\nTaiwan\nSpain,Indochina Wars\nand the Cold War in Asia,https://en.wikipedia.org/wiki/Vietnam_War,https://en.wikipedia.org/wiki/Indochina_Wars
