Start,Finish,Name of conflict,Belligerents,Defeated,Part of,War link,Wider conflict link
1568,1571,Rebellion of the Alpujarras\n(Morisco Revolt),Spain,Moriscos,,https://en.wikipedia.org/wiki/Rebellion_of_the_Alpujarras_(1568%E2%80%9371),https://en.wikipedia.org/wiki/Rebellion_of_the_Alpujarras_(1568%E2%80%9371)
1568,1573,Marian civil war,King's Men,Queen's Men,,https://en.wikipedia.org/wiki/Marian_civil_war,
1568,1648,Eighty Years' War,United Provinces\nEngland\nGerman Protestants\nHuguenots\nFrance,Spanish Empire\nHoly Roman Empire,,https://en.wikipedia.org/wiki/Eighty_Years'_War,
1569,1573,First Desmond Rebellion,Kingdom of England\nKingdom of Ireland\nallied Irish clans,FitzGeralds of Desmond\nallied Irish clans,,https://en.wikipedia.org/wiki/First_Desmond_Rebellion,
1569,1570,Rising of the North,Elizabeth I of England\nEnglish and Welsh\nProtestants\nScottish Protestants,"Partisans of Mary,\nQueen of Scots\nEnglish and Welsh\nCatholics",,https://en.wikipedia.org/wiki/Rising_of_the_North,
1570,1574,War of the League of the\nIndies,Portuguese Empire,Sultanate of Bijapur\nAhmadnagar Sultanate\nZamorin of Calicut\nAceh Sultanate,,https://en.wikipedia.org/wiki/War_of_the_League_of_the_Indies,https://en.wikipedia.org/wiki/War_of_the_League_of_the_Indies
1570,1573,Ottoman–Venetian War\n(1570–1573),Ottoman Empire,Holy League:\nRepublic of Venice\nSpain\nPapal States\nKingdom of Naples\nRepublic of Genoa\nKingdom of Sicily\nGrand Duchy of\nTuscany\nDuchy of Urbino\nDuchy of Savoy\nKnights of Malta,,https://en.wikipedia.org/wiki/Ottoman%E2%80%93Venetian_War_(1570%E2%80%931573),https://en.wikipedia.org/wiki/Ottoman%E2%80%93Venetian_War_(1570%E2%80%931573)
1570,1580,Ishiyama Hongan-ji War,Oda clan,Ikkō-ikki\nSaika Ikki Ashikaga\nYoshiaki (after 1573)\nMōri clan\nIga–Kōka alliance\n(1573),,https://en.wikipedia.org/wiki/Ishiyama_Hongan-ji_War,
1570,1570,,Oda clan,Rokkaku clan\nIga–Kōka alliance,,,
1571,1571,Russo-Crimean War (1571),Crimean Khanate,Tsardom of Russia,,https://en.wikipedia.org/wiki/Russo-Crimean_War_(1571),
1572,1576,Mughal invasion of Bengal,Mughal Empire,Bengal Sultanate,,https://en.wikipedia.org/wiki/Mughal_invasion_of_Bengal,
1573,1573,Croatian–Slovene Peasant\nRevolt,Holy Roman Empire,Croatian peasants\nSlovene peasants,,https://en.wikipedia.org/wiki/Croatian%E2%80%93Slovene_Peasant_Revolt,https://en.wikipedia.org/wiki/Croatian%E2%80%93Slovene_Peasant_Revolt
,,nan,nan,nan,,,
1572,1573,Revolt of Ashikaga Yoshiaki,Oda clan,Ashikaga Yoshiaki\nRokkaku clan\nIga–Kōka alliance,,https://en.wikipedia.org/wiki/Revolt_of_Ashikaga_Yoshiaki,
1575,1577,Danzig rebellion,Polish–Lithuanian\nCommonwealth\nPrincipality of\nTransylvania,Danzig,,https://en.wikipedia.org/wiki/Danzig_rebellion,
1578,1578,Castilian War,Bruneian Empire,Spanish Empire,,https://en.wikipedia.org/wiki/Castilian_War,
1578,1578,"Battle of Alcácer Quibir (also\nknown as ""Battle of Three\nKings"" or ""The Battle of\nAlcazar"")",Marinid Sultanate,Kingdom of Portugal\nThomas Stukley\nAbu Abdallah\nMohammed II Saadi,,https://en.wikipedia.org/wiki/Battle_of_Alc%C3%A1cer_Quibir,https://en.wikipedia.org/wiki/The_Battle_of_Alcazar
1578,1590,Ottoman–Safavid War (1578–\n1590),Ottoman Empire,Safavid Empire\nKingdom of Kartli,,https://en.wikipedia.org/wiki/Ottoman%E2%80%93Safavid_War_(1578%E2%80%931590),https://en.wikipedia.org/wiki/Ottoman%E2%80%93Safavid_War_(1578%E2%80%931590)
1579,1581,Tenshō Iga War,Oda clan,Iga ikki,,https://en.wikipedia.org/wiki/Tensh%C5%8D_Iga_War,
1579,1583,Second Desmond Rebellion,Kingdom of England\nKingdom of Ireland\nallied Irish clans,FitzGeralds of Desmond\nSpain\nPapal States\nallied Irish clans,,https://en.wikipedia.org/wiki/Second_Desmond_Rebellion,
1580,1583,War of the Portuguese\nSuccession,Spanish Empire\nPortugal loyal to Philip,"Portugal loyal to\nAntónio, Prior of Crato\nFrance\nEngland\nUnited Provinces",,https://en.wikipedia.org/wiki/War_of_the_Portuguese_Succession,https://en.wikipedia.org/wiki/War_of_the_Portuguese_Succession
1581,1585,Conquest of the Khanate of\nSibir,Tsardom of Russia,Khanate of Sibir,,https://en.wikipedia.org/wiki/Conquest_of_the_Khanate_of_Sibir,https://en.wikipedia.org/wiki/Conquest_of_the_Khanate_of_Sibir
1582,1582,Honnō-ji Incident,Oda forces under Akechi\nMitsuhide's command,"Oda Nobunaga, Oda\nNobutada and their servants",,https://en.wikipedia.org/wiki/Honn%C5%8D-ji_Incident,
1583,1588,Cologne War,"Ernest of Bavaria Prince-\nElector, Cologne, 1583–\n1612\nHouse of Wittelsbach\nFree Imperial City of\nCologne\nPhilip of Spain, and for him:\nHouse of Farnese\nHouse of Isenburg-Grenzau\nHouse of Mansfeld (main\nline)\nHouse of Berlaymont-Flyon\nand others","Gebhard, Truchsess von\nWaldburg, Prince-Elector,\nCologne 1578–1588\nHouse of Neuenahr-Alpen\nHouse of Waldburg\nHouse of Palatinate-\nZweibrücken\nHouse of Nassau\nHouse of Solms-\nBraunfels and others",,https://en.wikipedia.org/wiki/Cologne_War,
1584,1593,Burmese–Siamese War\n(1584–1593),Siam,Burma,,https://en.wikipedia.org/wiki/Burmese%E2%80%93Siamese_War_(1584%E2%80%931593),https://en.wikipedia.org/wiki/Burmese%E2%80%93Siamese_War_(1584%E2%80%931593)
1585,1604,Anglo-Spanish War (1585–\n1604),Spanish Empire,Kingdom of England\nUnited Provinces\nPortuguese loyal to\nPrior of Crato,,https://en.wikipedia.org/wiki/Anglo-Spanish_War_(1585%E2%80%931604),https://en.wikipedia.org/wiki/Anglo-Spanish_War_(1585%E2%80%931604)
1585,1589,Mughal conquest of Kashmir,Mughal Empire,Kashmir Sultanate,,https://en.wikipedia.org/wiki/Mughal_conquest_of_Kashmir,
,,nan,nan,nan,,,
1586,1589,Ottoman–Portuguese conflicts\n(1586–1589),Portuguese Empire,Ottoman Empire\nAjuran Sultanate,,https://en.wikipedia.org/wiki/Ottoman%E2%80%93Portuguese_conflicts_(1586%E2%80%931589),https://en.wikipedia.org/wiki/Ottoman%E2%80%93Portuguese_conflicts_(1586%E2%80%931589)
1587,1588,War of the Polish Succession\n(1587–88),Faction of Sigismund III\nVasa,Faction of Maximilian III,,https://en.wikipedia.org/wiki/War_of_the_Polish_Succession_(1587%E2%80%9388),https://en.wikipedia.org/wiki/War_of_the_Polish_Succession_(1587%E2%80%9388)
1589,1589,Beylerbeyi event,Ottoman Empire,Janissaries,,https://en.wikipedia.org/wiki/Beylerbeyi_event,
1590,1595,Russo-Swedish War (1590–\n1595),Tsardom of Russia,Sweden,,https://en.wikipedia.org/wiki/Russo-Swedish_War_(1590%E2%80%931595),https://en.wikipedia.org/wiki/Russo-Swedish_War_(1590%E2%80%931595)
1591,1591,Portuguese invasion of Jaffna\nkingdom (1591),Portuguese Empire,Jaffna Kingdom,,https://en.wikipedia.org/wiki/Portuguese_invasion_of_Jaffna_kingdom_(1591),https://en.wikipedia.org/wiki/Portuguese_invasion_of_Jaffna_kingdom_(1591)
1591,1593,Kosiński uprising,Polish–Lithuanian\nCommonwealth,Cossacks,,https://en.wikipedia.org/wiki/Kosi%C5%84ski_uprising,
1591,1594,Rappenkrieg (Basel),Prince-Bishopric of Basel,Swiss peasants,,https://en.wikipedia.org/wiki/Rappenkrieg_(Basel),
1591,1594,Siamese–Cambodian War\n(1591–1594),Kingdom of Ayutthaya,Kingdom of Cambodia,,https://en.wikipedia.org/wiki/Siamese%E2%80%93Cambodian_War_(1591%E2%80%931594),https://en.wikipedia.org/wiki/Siamese%E2%80%93Cambodian_War_(1591%E2%80%931594)
1591,1606,Long Turkish War,Archduchy of Austria\nHoly Roman Empire\nHabsburg Kingdom of\nHungary[7]\nKingdom of Croatia[7]\nKingdom of Bohemia\nPrincipality of\nTransylvania\nWallachia\nMoldavia\nZaporozhian Host\nSpain\nSerbian hajduks\nPapal States\nVenice\nSaxony\nTuscany\nPersia\nKnights of St. Stephen\nBulgarian rebels\nDuchy of Ferrara\nDuchy of Mantua\nDuchy of Savoy,Ottoman Empire\nCrimean Khanate\nNogai Khanate,,https://en.wikipedia.org/wiki/Long_Turkish_War,
1592,1598,Japanese invasions of Korea,Ming dynasty\nJoseon dynasty,Toyotomi Japan,,https://en.wikipedia.org/wiki/Japanese_invasions_of_Korea_(1592%E2%80%931598),
1592,1604,Strasbourg Bishops' War,Duchy of Württemberg\nHouse of Ascania\nMargraviate of Brandenburg,House of Lorraine,,https://en.wikipedia.org/wiki/Strasbourg_Bishops'_War,
1593,1597,Cambodian–Spanish War,Cambodia,Spanish Empire,,https://en.wikipedia.org/wiki/Cambodian%E2%80%93Spanish_War,
1593,1617,Moldavian Magnate Wars,,,,https://en.wikipedia.org/wiki/Moldavian_Magnate_Wars,
1594,1596,Nalyvaiko Uprising,Polish–Lithuanian\nCommonwealth,Cossacks,,https://en.wikipedia.org/wiki/Nalyvaiko_Uprising,
1594,1605,Burmese–Siamese War\n(1593–1600),Ayutthaya Kingdom,Toungoo dynasty,,https://en.wikipedia.org/wiki/Burmese%E2%80%93Siamese_War_(1593%E2%80%931600),https://en.wikipedia.org/wiki/Burmese%E2%80%93Siamese_War_(1593%E2%80%931600)
1594,1603,Nine Years' War (Ireland),Kingdom of England\nand its government in\nIreland,Alliance of Irish clans\nSupported by:\nSpain\nScottish Gaelic mercenaries,,https://en.wikipedia.org/wiki/Nine_Years'_War_(Ireland),
,,nan,nan,nan,,,
1596,1596,Himara Revolt,Ottoman Empire,Himariote rebels,,https://en.wikipedia.org/wiki/Himara_Revolt,
1598,1663,Dutch–Portuguese War,Portugal,Dutch Republic\nDutch West India\nCompany\nDutch East India\nCompany,,https://en.wikipedia.org/wiki/Dutch%E2%80%93Portuguese_War,
Start,Finish,Name of conflict,Belligerents,nan,,,
,,nan,Victorious party (if\napplicable),Defeated party (if\napplicable),,,
1600,1600,Battle of Sekigahara,Eastern Army: forces\nloyal to Tokugawa Ieyasu,Western Army: forces loyal\nto Ishida Mitsunari,,https://en.wikipedia.org/wiki/Battle_of_Sekigahara,
1600,1601,Thessaly rebellion (1600),Ottoman Empire,Greek peasants,,https://en.wikipedia.org/wiki/Thessaly_rebellion_(1600),
1600,1601,Franco-Savoyard War\n(1600–1601),Kingdom of France,Duchy of Savoy,,https://en.wikipedia.org/wiki/Franco-Savoyard_War_(1600%E2%80%931601),https://en.wikipedia.org/wiki/Franco-Savoyard_War_(1600%E2%80%931601)
1600,1866,Navajo Wars,Crown of Castile\nSpain\nMexico\nUnited States,Navajo,,https://en.wikipedia.org/wiki/Navajo_Wars,
1600,1611,Polish–Swedish War (1600–\n1611),Polish–Lithuanian\nCommonwealth,Sweden,,https://en.wikipedia.org/wiki/Polish%E2%80%93Swedish_War_(1600%E2%80%931611),https://en.wikipedia.org/wiki/Polish%E2%80%93Swedish_War_(1600%E2%80%931611)
1601,1607,Acaxee Rebellion,Spain,Acaxee\nTepehuanos\nXiximes,,https://en.wikipedia.org/wiki/Acaxee_Rebellion,
1602,1663,Dutch–Portuguese War,Kingdom of Portugal\nSupported by:\nCrown of Castile\n(until 1640)\nKingdom of Cochin\nPotiguara Tupis,Dutch Republic\nSupported by:\nKingdom of England\n(until 1640)\nJohor Sultanate\nKingdom of Kandy\nKingdom of Kongo\nKingdom of Ndongo-Matamba\nRio Grande Tupis\nNhandui Tarairiu Tribe,,https://en.wikipedia.org/wiki/Dutch%E2%80%93Portuguese_War,
1603,1618,Ottoman–Safavid War\n(1603–1618),Safavid Empire,Ottoman Empire,,https://en.wikipedia.org/wiki/Ottoman%E2%80%93Safavid_War_(1603%E2%80%931618),https://en.wikipedia.org/wiki/Ottoman%E2%80%93Safavid_War_(1603%E2%80%931618)
1604,1606,Bocskai uprising,"Holy Roman Empire\nCrown of Bohemia\nAustria\nRoyalists\nKingdom of Croatia\nSpanish Empire\nZaporozhian Host\nSerbs\nWalloon, Italian,\nGerman mercenaries",Hajduk rebels of Stephen\nBocskai and Hungarian\nsupporters and minorities\n(mostly Slovaks and Rusyns)\nTransylvania\nMoldavia\nOttoman Empire\nCrimean Khanate,,https://en.wikipedia.org/wiki/Bocskai_uprising,
1606,1607,Bolotnikov rebellion,Tsardom of Russia,Russian peasants,,https://en.wikipedia.org/wiki/Bolotnikov_rebellion,
1606,1608,Zebrzydowski rebellion,Polish–Lithuanian\nCommonwealth,Polish Nobility,,https://en.wikipedia.org/wiki/Zebrzydowski_rebellion,
1609,1621,Dutch conquest of the Banda\nIslands,Dutch East India\nCompany,Bandanese fighters\nSupported by:[8],,https://en.wikipedia.org/wiki/Dutch_conquest_of_the_Banda_Islands,https://en.wikipedia.org/wiki/Dutch_conquest_of_the_Banda_Islands
,,,Supported by:\nJapanese mercenaries,East India Company,,,
1609,1614,War of the Jülich Succession,Supporting Wolfgang\nWilliam:\nSpain\nPalatinate-Neuburg\nCatholic League\nSupporting John\nSigismund:\nMargraviate of\nBrandenburg\nDutch Republic\nEngland\nProtestant Union,Supporting Emperor\nRudolph:\nHoly Roman Empire\nPrincipality of Strasbourg\nPrince-Bishopric of Liège,,https://en.wikipedia.org/wiki/War_of_the_J%C3%BClich_Succession,
1609,1618,Polish–Russian War (1609–\n1618),Polish–Lithuanian\nCommonwealth,Tsardom of Russia,,https://en.wikipedia.org/wiki/Polish%E2%80%93Russian_War_(1609%E2%80%931618),https://en.wikipedia.org/wiki/Polish%E2%80%93Russian_War_(1609%E2%80%931618)
1609,1701,Beaver Wars,Iroquois\nEngland\nSupported by:\nDutch Republic,Algonquian\nHuron\nSusquehannock\nErie\nNeutral\nPetun\nOdawa\nOjibwe\nWenro\nMahican\nInnu\nAbenaki\nFrance,,https://en.wikipedia.org/wiki/Beaver_Wars,
1609,1609,Invasion of Ryukyu,Satsuma Domain,Ryūkyū Kingdom,,https://en.wikipedia.org/wiki/Invasion_of_Ryukyu,
1610,1614,First Anglo-Powhatan War,Kingdom of England,Powhatan Confederacy,,https://en.wikipedia.org/wiki/First_Anglo-Powhatan_War,
1610,1617,Ingrian War,Sweden,Tsardom of Russia,,https://en.wikipedia.org/wiki/Ingrian_War,
1611,1611,Epirus revolt of 1611,Ottoman Empire,Greek peasants,,https://en.wikipedia.org/wiki/Epirus_revolt_of_1611,
1611,1611,Conquest of Bakla,Mughal Empire,Chandradwip Kingdom\nPortuguese and Dutch allies,,https://en.wikipedia.org/wiki/Conquest_of_Bakla,
1612,1613,Kalmar War,Denmark–Norway,Sweden,,https://en.wikipedia.org/wiki/Kalmar_War,
1612,1614,Rappenkrieg,Holy Roman Empire,Peasants,,https://en.wikipedia.org/wiki/Rappenkrieg,
,,nan,nan,nan,,,
1612,1615,Equinoctial France War,Kingdom of Portugal\nBrazilian colonists,France,,https://en.wikipedia.org/wiki/Equinoctial_France,
1613,1614,Burmese–Siamese War\n(1609–1622),Toungoo dynasty,Ayutthaya Kingdom,,https://en.wikipedia.org/wiki/Burmese%E2%80%93Siamese_War_(1609%E2%80%931622),https://en.wikipedia.org/wiki/Burmese%E2%80%93Siamese_War_(1609%E2%80%931622)
1614,1615,Siege of Osaka,Tokugawa shogunate,Toyotomi clan,,https://en.wikipedia.org/wiki/Siege_of_Osaka,
1614,1625,Mataram conquest of\nSurabaya,Mataram Sultanate,Duchy of Surabaya,,https://en.wikipedia.org/wiki/Mataram_conquest_of_Surabaya,https://en.wikipedia.org/wiki/Mataram_conquest_of_Surabaya
1615,1618,Uskok War,Republic of Venice\nDutch Republic\nKingdom of England,Holy Roman Empire\nKingdom of Croatia\nHabsburg Spain,,https://en.wikipedia.org/wiki/Uskok_War,
1615,1682,Ahom–Mughal conflicts,Kingdom of Ahom,Mughal Empire,,https://en.wikipedia.org/wiki/Ahom%E2%80%93Mughal_conflicts,
1616,1620,Tepehuán Revolt,Spanish Empire,Tepehuánes\nIrritillas\nAcaxee\nXiximes\nHumes,,https://en.wikipedia.org/wiki/Tepehu%C3%A1n_Revolt,
1617,1618,Polish–Swedish War (1617–\n1618),Sweden,Polish–Lithuanian\nCommonwealth,,https://en.wikipedia.org/wiki/Polish%E2%80%93Swedish_War_(1617%E2%80%931618),https://en.wikipedia.org/wiki/Polish%E2%80%93Swedish_War_(1617%E2%80%931618)
1618,1697,Spanish conquest of Petén\n,Spanish Empire,Independent Maya,Spanish conquest\nof Guatemala and the\nSpanish conquest of Yucatán,https://en.wikipedia.org/wiki/Spanish_conquest_of_Pet%C3%A9n,
1618,1639,Bündner Wirren,France\nRepublic of Venice,Holy Roman Empire,,https://en.wikipedia.org/wiki/B%C3%BCndner_Wirren,
1618,1648,Thirty Years' War,Protestant States and\nAllies\nDenmark-Norway\n(1625–1629)\nFrance (from 1635)\nBohemia (1618–\n1620)\nSweden\nSaxony\nDutch Republic\nElectorate of the\nPalatinate\nBrunswick-Lüneburg\nEngland (1625–\n30)[9]\nBrandenburg-\nPrussia\nTransylvania\nHungarian Anti-\nHabsburg Rebels[10]\nZaporozhian\nCossacks\nOttoman Empire,Roman Catholic States and\nAllies\nHoly Roman\nEmpire[11]\nCatholic League\nAustria\nBohemia (after 1620)\nKingdom of\nHungary[12]\nKingdom of\nCroatia[13]\nSpain and its\npossessions\nDenmark-Norway\n(1643–1645)[14],,https://en.wikipedia.org/wiki/Thirty_Years'_War,
,,nan,nan,nan,,,
1618,1683,Qing conquest of the Ming,Later Jin (until 1636)\nQing dynasty (from 1636),Ming dynasty (until 1644)\nSouthern Ming (1644–1662)\nKingdom of\nTungning(from 1661)\nShun dynasty (1644–\n1645)\nDaxi dynasty (1644–\n1646),,https://en.wikipedia.org/wiki/Qing_conquest_of_the_Ming,
1619,1682,Ahom–Mughal conflicts,Ahom kingdom,Mughal Empire,,https://en.wikipedia.org/wiki/Ahom%E2%80%93Mughal_conflicts,
1620,1621,Polish–Ottoman War (1620–\n1621),Poland-Lithuania,Ottoman Empire,,https://en.wikipedia.org/wiki/Polish%E2%80%93Ottoman_War_(1620%E2%80%931621),https://en.wikipedia.org/wiki/Polish%E2%80%93Ottoman_War_(1620%E2%80%931621)
1621,1621,Dutch conquest of the Banda\nIslands,Dutch East India\nCompany,Banda natives,,https://en.wikipedia.org/wiki/Dutch_conquest_of_the_Banda_Islands,https://en.wikipedia.org/wiki/Dutch_conquest_of_the_Banda_Islands
1621,1625,Polish–Swedish War (1621–\n1625),Sweden,Polish–Lithuanian\nCommonwealth,,https://en.wikipedia.org/wiki/Polish%E2%80%93Swedish_War_(1621%E2%80%931625),https://en.wikipedia.org/wiki/Polish%E2%80%93Swedish_War_(1621%E2%80%931625)
1621,1635,Mughal–Sikh War (1621–35),Sikh militia,Mughal Empire,,,
1622,1623,Mughal–Safavid War (1622–\n1623),Safavid Empire,Mughal Empire,,https://en.wikipedia.org/wiki/Mughal%E2%80%93Safavid_War_(1622%E2%80%931623),https://en.wikipedia.org/wiki/Mughal%E2%80%93Safavid_War_(1622%E2%80%931623)
1622,1625,War of the Vicuñas and\nBasques,Basques,Vicuñas,,https://en.wikipedia.org/wiki/War_of_the_Vicu%C3%B1as_and_Basques,https://en.wikipedia.org/wiki/War_of_the_Vicu%C3%B1as_and_Basques
1622,1632,Second Anglo-Powhatan\nWar,England,Powhatan Confederacy,,https://en.wikipedia.org/wiki/Second_Anglo-Powhatan_War,https://en.wikipedia.org/wiki/Second_Anglo-Powhatan_War
1623,1639,Ottoman–Safavid War\n(1623–1639),Ottoman Empire,Safavid Empire,,https://en.wikipedia.org/wiki/Ottoman%E2%80%93Safavid_War_(1623%E2%80%931639),https://en.wikipedia.org/wiki/Ottoman%E2%80%93Safavid_War_(1623%E2%80%931639)
1625,1630,Anglo-Spanish War (1625–\n1630),Spain,England\nSupport:\nDutch Republic,,https://en.wikipedia.org/wiki/Anglo-Spanish_War_(1625%E2%80%931630),https://en.wikipedia.org/wiki/Anglo-Spanish_War_(1625%E2%80%931630)
1625,1625,Zhmaylo uprising,Polish–Lithuanian\nCommonwealth,Cossacks,,https://en.wikipedia.org/wiki/Zhmaylo_uprising,
1625,1625,Relief of Genoa,Spain\nRepublic of Genoa,Kingdom of France\nDuchy of Savoy\nDutch Republic,,https://en.wikipedia.org/wiki/Relief_of_Genoa,
1626,1629,Polish–Swedish War (1626–\n1629),Sweden,Polish–Lithuanian\nCommonwealth\nHoly Roman Empire,,https://en.wikipedia.org/wiki/Polish%E2%80%93Swedish_War_(1626%E2%80%931629),https://en.wikipedia.org/wiki/Polish%E2%80%93Swedish_War_(1626%E2%80%931629)
1626,1626,Peasants' War in Upper\nAustria,Electorate of Bavaria\nUpper Austria,Peasant rebels,,https://en.wikipedia.org/wiki/Peasants'_War_in_Upper_Austria,https://en.wikipedia.org/wiki/Peasants'_War_in_Upper_Austria
1627,1627,Later Jin invasion of Joseon,Joseon dynasty,Later Jin,,https://en.wikipedia.org/wiki/Later_Jin_invasion_of_Joseon,
1627,1672,Trịnh–Nguyễn War,Trịnh lords\nLê dynasty\nDutch East India\nCompany,Nguyễn lords,,https://en.wikipedia.org/wiki/Tr%E1%BB%8Bnh%E2%80%93Nguy%E1%BB%85n_War,
1628,1631,War of the Mantuan\nSuccession,Supporting the Duke of\nNevers:,Supporting the Duke of\nGuastalla:,,https://en.wikipedia.org/wiki/War_of_the_Mantuan_Succession,https://en.wikipedia.org/wiki/War_of_the_Mantuan_Succession
,,,France,Holy Roman Empire\nSpain\nDuchy of Savoy,Thirty Years' War,,
1630,1630,Fedorovych uprising,Polish–Lithuanian\nCommonwealth,Cossacks,,https://en.wikipedia.org/wiki/Fedorovych_uprising,
"c.
1630","c.
1630",Yemeni Expedition of the\n1630s\n,Ottoman Empire,Zaidis,Yemeni–\nOttoman Conflicts,https://en.wikipedia.org/wiki/Yemeni_Expedition_of_the_1630s,https://en.wikipedia.org/wiki/Yemeni_Expedition_of_the_1630s
1632,1634,Smolensk War,Polish–Lithuanian\nCommonwealth,Tsardom of Russia,,https://en.wikipedia.org/wiki/Smolensk_War,
1633,1634,Polish–Ottoman War (1633–\n1634),Polish–Lithuanian\nCommonwealth,Ottoman Empire,,https://en.wikipedia.org/wiki/Polish%E2%80%93Ottoman_War_(1633%E2%80%931634),https://en.wikipedia.org/wiki/Polish%E2%80%93Ottoman_War_(1633%E2%80%931634)
1634,1741,Kazakh-Dzungar Wars,Kazakh Khanate\n(Inconclusive),Dzungar Khanate\n(Inconclusive),,https://en.wikipedia.org/wiki/Kazakh-Dzungar_Wars,
1634,1638,Pequot War,Massachusetts Bay\nColony\nPlymouth Colony\nSaybrook Colony\nNarragansett people\nMohegan people,Pequot,,https://en.wikipedia.org/wiki/Pequot_War,
1635,1635,Sulyma uprising,Polish–Lithuanian\nCommonwealth,Cossacks,,https://en.wikipedia.org/wiki/Sulyma_uprising,
1635,1654,Acadian Civil War,Port Royal Administration,St. John Administration\nMassachusetts Bay\nColony,,https://en.wikipedia.org/wiki/Acadian_Civil_War,
1635,1659,Franco-Spanish War (1635–\n1659),France\nCommonwealth of\nEngland (from 1657),Spain\nRoyalists of the British\nIsles (from 1657) [15],,https://en.wikipedia.org/wiki/Franco-Spanish_War_(1635%E2%80%931659),https://en.wikipedia.org/wiki/Franco-Spanish_War_(1635%E2%80%931659)
1636,1637,Qing invasion of Joseon,Qing dynasty,Joseon dynasty,,https://en.wikipedia.org/wiki/Qing_invasion_of_Joseon,
1637,1637,Pavlyuk uprising,Polish–Lithuanian\nCommonwealth,Cossacks,,https://en.wikipedia.org/wiki/Pavlyuk_uprising,
1637,1638,Shimabara Rebellion,Tokugawa shogunate\nDutch Empire,Roman Catholics and rōnin\nrebels,,https://en.wikipedia.org/wiki/Shimabara_Rebellion,
1638,1638,Ostryanyn uprising,Polish–Lithuanian\nCommonwealth,Cossacks,,https://en.wikipedia.org/wiki/Ostryanyn_uprising,
1639,1639,Revolt of the va-nu-pieds,France,Tax Resisters,,https://en.wikipedia.org/wiki/Revolt_of_the_va-nu-pieds,
1639,1639,First Bishops' War\n,Scottish Covenanters,Scottish Royalists\nEngland,Wars of the Three\nKingdoms,https://en.wikipedia.org/wiki/First_Bishops'_War,https://en.wikipedia.org/wiki/Wars_of_the_Three_Kingdoms
1639,1659,Mataram–Blambangan wars,Mataram Sultanate,Blambangan Kingdom\nKingdom of Gelgel,,https://en.wikipedia.org/wiki/Mataram%E2%80%93Blambangan_wars,
1640,1640,Second Bishops' War\n,Scottish Covenanters,Scottish Royalists\nEngland,Wars of the Three\nKingdoms,https://en.wikipedia.org/wiki/Second_Bishops'_War,https://en.wikipedia.org/wiki/Wars_of_the_Three_Kingdoms
,,nan,nan,nan,,,
1640,1659,Reapers' War,Spain,Catalan Republic\nFrance,,https://en.wikipedia.org/wiki/Reapers'_War,
1640,1668,Portuguese Restoration War,Kingdom of Portugal\nSupported by:\nKingdom of England\n(after 1661),Spain,,https://en.wikipedia.org/wiki/Portuguese_Restoration_War,
1641,1653,Irish Confederate Wars\n,Parliamentarians,Irish Catholic\nConfederation\n(allied with Royalists 1648–1650)\nEnglish and Scottish\nRoyalists\n(allied with Irish Confederates\n1648–1650),Wars of the Three\nKingdoms,https://en.wikipedia.org/wiki/Irish_Confederate_Wars,https://en.wikipedia.org/wiki/Wars_of_the_Three_Kingdoms
1641,1644,First War of Castro,Barberini Pope Urban VIII\nand Pamphili\nPope Innocent X their papal\narmies and relatives.,The Farnese Dukes of Parma,,https://en.wikipedia.org/wiki/First_War_of_Castro,
1642,1646,First English Civil War\n,Parliaments of\nEngland and Scotland,English and Scottish\nRoyalists,Wars of the Three\nKingdoms,https://en.wikipedia.org/wiki/First_English_Civil_War,https://en.wikipedia.org/wiki/Wars_of_the_Three_Kingdoms
1642,1698,Dano-Mughal War,Danish India,Mughal Empire,,https://en.wikipedia.org/wiki/Dano-Mughal_War,
1643,1644,Cambodian–Dutch War,Cambodia,Dutch East India\nCompany,,https://en.wikipedia.org/wiki/Cambodian%E2%80%93Dutch_War,
1643,1645,Torstenson War\n,Sweden\nDutch Republic,Denmark-Norway\nHoly Roman Empire,Thirty Years' War,https://en.wikipedia.org/wiki/Torstenson_War,https://en.wikipedia.org/wiki/Thirty_Years'_War
1643,1645,Kieft's War,Lenape,New Netherland,,https://en.wikipedia.org/wiki/Kieft's_War,
1644,1646,Third Anglo-Powhatan War,England,Powhatan Confederacy,,https://en.wikipedia.org/wiki/Anglo-Powhatan_Wars#Third_Anglo-Powhatan_War,
1644,1674,Char Bouba war,Maqil Arab tribes,Sanhadja Berber tribes,,https://en.wikipedia.org/wiki/Char_Bouba_war,
1644,1651,Scotland in the Wars of the\nThree Kingdoms\n,Scottish Covenanters,Scottish Royalists\nIrish Catholic\nConfederate,Wars of the Three\nKingdoms,https://en.wikipedia.org/wiki/Scotland_in_the_Wars_of_the_Three_Kingdoms,https://en.wikipedia.org/wiki/Scotland_in_the_Wars_of_the_Three_Kingdoms
1645,1669,Cretan War (1645–1669),Ottoman Empire\nBarbary States,Republic of Venice\nKnights of Malta\nPapal States\nFrance\nManiots,,https://en.wikipedia.org/wiki/Cretan_War_(1645%E2%80%931669),
1646,1647,Mughal invasion of Central\nAsia,Khanate of Bukhara,Mughal Empire,,https://en.wikipedia.org/wiki/Mughal_Central_Asia_Campaign,https://en.wikipedia.org/wiki/Mughal_Central_Asia_Campaign
1648,1648,Atmeydanı incident,Ottoman Empire,Sipahi Corps,,https://en.wikipedia.org/wiki/Atmeydan%C4%B1_incident,
