Start,Finish,Name of Conflict,Belligerents,Defeated,Part of,War link,Wider conflict link,Wikipedia pageviews (2025 - 2026)
434 AD,453 AD,Hunnic invasion of\nEurope,Hunnic Empire,Eastern Roman Empire\nWestern Roman Empire\nFranks\nGoths\nBurgundians\nSaxons\nAlans\nMinor Germanic and Gallic\ntribes,,https://en.wikipedia.org/wiki/Huns#History,https://en.wikipedia.org/wiki/Huns#History,1528239.0
451 AD,451 AD,Battle of Avarayr,Sassanid Empire,Christian Armenian Rebels,,https://en.wikipedia.org/wiki/Battle_of_Avarayr,,45537.0
"before 453
AD",454 AD,Germanic-Hunnic Wars,Gepids\nOstrogoths\nHeruli\nRugii\nSciri\nSuebi,Huns\nAlans,,https://en.wikipedia.org/wiki/Battle_of_Nedao,,90069.0
455 AD,455 AD,Sack of Rome,Vandals,Western Roman Empire,,https://en.wikipedia.org/wiki/Sack_of_Rome_(455),,141903.0
463 AD,463 AD,Kibi Clan Rebellion,Yamato Kingship\nEmperor Yūryaku,Kibi clan\nSilla,,https://en.wikipedia.org/wiki/Kibi_Clan_Rebellion,,5234.0
468 AD,468 AD,Battle of Cap Bon,Vandals,Western Roman Empire\nEastern Roman Empire,,https://en.wikipedia.org/wiki/Battle_of_Cap_Bon_(468),,4088.0
479 AD,479 AD,Prince Hoshikawa\nRebellion,Yamato kingship\nPrince Shiraka\nŌtomo clan,Prince Hoshikawa\nKibi clan,,https://en.wikipedia.org/wiki/Prince_Hoshikawa_Rebellion,https://en.wikipedia.org/wiki/Prince_Hoshikawa_Rebellion,4696.0
481 or 482 AD,,Italian conquest of\nRoman Dalmatia,Kingdom of Italy,Roman Dalmatia,,https://en.wikipedia.org/wiki/Ovida#History,https://en.wikipedia.org/wiki/Ovida#History,12261.0
484 AD,484 AD,Battle of Herat,Hephthalite Empire,Sassanid Empire,,https://en.wikipedia.org/wiki/Battle_of_Herat_(484),,5004.0
484 AD,484 AD,Sukhra's Hephthalite\ncampaign,Sassanid Empire,Hephthalite Empire,,https://en.wikipedia.org/wiki/Sukhra's_Hephthalite_campaign,https://en.wikipedia.org/wiki/Sukhra's_Hephthalite_campaign,3787.0
,,,,,,,,
486 AD,486 AD,Battle of Soissons,Salian Franks of\nTournai and Cambrai,Kingdom of Soissons,,https://en.wikipedia.org/wiki/Battle_of_Soissons_(486),,123499.0
488 AD,493 AD,Conquest of Italy by\nTheoderic the Great,Ostrogoths\nRugians,Kingdom of Italy\nSciri\nHeruli,,https://en.wikipedia.org/wiki/Theoderic_the_Great,https://en.wikipedia.org/wiki/Theoderic_the_Great,33087.0
492 AD,508 AD,Franco-Visigothic Wars,Franks,Visigoths,,https://en.wikipedia.org/wiki/Franco-Visigothic_Wars,,15910.0
494 AD,534 AD,Basus War,Taghlib,Banu Bakr,,https://en.wikipedia.org/wiki/Basus_War,,35026.0
502 AD,506 AD,Anastasian War,Sasanian Empire\nLakhmids,Byzantine Empire,,https://en.wikipedia.org/wiki/Anastasian_War,,25359.0
511 AD,515 AD,Revolt of Vitalian,Byzantine Empire,Vitalian loyalists\nChalcedonian Christian\nrebels,,https://en.wikipedia.org/wiki/Revolt_of_Vitalian,,1909.0
526 AD,532 AD,Iberian War,Sasanian Empire\nLakhmids\nSabirs,Byzantine Empire\nIberia\nGhassanids\nHuns\nHeruli\nAksumites\nKinda,,https://en.wikipedia.org/wiki/Iberian_War,,75079.0
527 AD,527 AD,Iwai Rebellion,Yamato court,Iwai clan in Tsukushi\nProvince,,https://en.wikipedia.org/wiki/Iwai_Rebellion,,7926.0
c. 531 AD,c. 531 AD,Battle of Unstrut,Franks,Kingdom of Thuringia,,https://en.wikipedia.org/wiki/Unstrut#History,,9061.0
533 AD,534 AD,Vandalic War,Byzantine Empire,Vandalic Kingdom,,https://en.wikipedia.org/wiki/Vandalic_War,,86843.0
534 AD,537 AD,Wars against the\nMoors,Byzantine Empire,Moors,,https://en.wikipedia.org/wiki/Praetorian_prefecture_of_Africa,https://en.wikipedia.org/wiki/Praetorian_prefecture_of_Africa,37672.0
535 AD,554 AD,Gothic War,Byzantine Empire,Ostrogothic Kingdom\nFrankish Kingdom,,https://en.wikipedia.org/wiki/Gothic_War_(535%E2%80%93554),,252560.0
537 AD,572 AD,First Tikal-Calakmul\nWar,Calakmul,Tikal,,https://en.wikipedia.org/wiki/First_Tikal-Calakmul_War,https://en.wikipedia.org/wiki/First_Tikal-Calakmul_War,2017.0
541 AD,562 AD,Lazic War,Sasanian Persian\nEmpire\nLazica (541–548)\nAbasgia\nSabirs\nDailamites,Eastern Roman Empire\nLazica (after 548)\nTzani\nAlans\nSabirs\nArmenians,,https://en.wikipedia.org/wiki/Lazic_War,,58147.0
after 550 AD,"before 590
AD",Bhavavarman I's\ninvasion of Funan,Chenla,Funan,,https://en.wikipedia.org/wiki/Bhavavarman_I,https://en.wikipedia.org/wiki/Funan,8565.0
551 AD,555 AD,Conquest of Spania,Byzantine Empire\nVisigoths under\nAthanagild,Visigothic Kingdom,,https://en.wikipedia.org/wiki/Spania#Conquest_and_foundation,,77631.0
c. 555 AD,624 AD,Decline and Visigothic\nconquest of Spania,Visigothic Kingdom,Byzantine Empire,,https://en.wikipedia.org/wiki/Spania#Decline_and_Visigothic_conquest,https://en.wikipedia.org/wiki/Spania#Decline_and_Visigothic_conquest,77631.0
556 AD,556 AD,First Tikal-Caracol War\n,Tikal,Caracol,Tikal-\nCaracol Wars,https://en.wikipedia.org/wiki/Caracol#Wars_with_Tikal,,103380.0
557 AD,557 AD,Battle of Bukhara,Sassanid Empire\nWestern Turkic\nKhaganate,Hephthalite Empire,,https://en.wikipedia.org/wiki/Battle_of_Bukhara,,6981.0
562 AD,562 AD,"First ""Star War""\n(Second Tikal-Caracol\nWar)\n",Caracol\nCalakmul,Tikal,"Tikal-\nCaracol Wars\nPart of the ""Star Wars""",https://en.wikipedia.org/wiki/Caracol#Wars_with_Tikal,https://en.wikipedia.org/wiki/Caracol#Wars_with_Tikal,103380.0
567 AD,567 AD,Lombard–Gepid War,Lombards\nPannonian Avars,Gepids\nByzantine Empire,,https://en.wikipedia.org/wiki/Lombard%E2%80%93Gepid_War_(567),,12924.0
568 AD,608 AD,Dahis and al-Ghabra,Banu Abs,Banu Dhubyan,,https://en.wikipedia.org/wiki/Dahis_and_al-Ghabra,,8349.0
570 AD,578 AD,Aksumite–Persian\nwars,Sassanid Empire,Kingdom of Aksum,,https://en.wikipedia.org/wiki/Aksumite%E2%80%93Persian_wars,https://en.wikipedia.org/wiki/Aksumite%E2%80%93Persian_wars,44266.0
572 AD,591 AD,Byzantine–Sasanian\nWar,Byzantine Empire\nGhassanids\nArmenians,Sassanid Persian Empire\nLakhmids\nArmenians,,https://en.wikipedia.org/wiki/Byzantine%E2%80%93Sasanian_War_of_572%E2%80%93591,https://en.wikipedia.org/wiki/Byzantine%E2%80%93Sasanian_War_of_572%E2%80%93591,43058.0
580 AD,584 AD,Hermenegild's revolt,Visigothic Kingdom,Hermenegild's loyalists\nChalcedonian Christian\nrebels,,https://en.wikipedia.org/wiki/Hermenegild,,32026.0
581 AD,603 AD,Göktürk civil war,Western Gokturks,Eastern Gokturks,,https://en.wikipedia.org/wiki/G%C3%B6kt%C3%BCrk_civil_war,,15972.0
582 AD,602 AD,Maurice's Balkan\ncampaigns,Byzantine Empire,Avar Khaganate\nAntae,,https://en.wikipedia.org/wiki/Maurice's_Balkan_campaigns,https://en.wikipedia.org/wiki/Maurice's_Balkan_campaigns,22127.0
584 AD,589 AD,Fijar Wars,Quraysh,Hawazin,,https://en.wikipedia.org/wiki/Fijar_Wars,,30268.0
588 AD,588 AD,First Perso-Turkic War,Sassanid Persians,Hephthalite principalities\nWestern Turkic Khaganate,,https://en.wikipedia.org/wiki/First_Perso-Turkic_War,,7855.0
598 AD,614 AD,Goguryeo–Sui Wars,Goguryeo,Sui dynasty,,https://en.wikipedia.org/wiki/Goguryeo%E2%80%93Sui_Wars,,1452.0
600 AD,793 AD,Frisian–Frankish wars,Frankish Empire,Frisian Kingdom,,https://en.wikipedia.org/wiki/Frisian%E2%80%93Frankish_wars,,20054.0
602 AD,602 AD,Sui–Former Lý War,Sui dynasty,Early Lý dynasty,,https://en.wikipedia.org/wiki/Sui%E2%80%93Former_L%C3%BD_War,,2278.0
602 AD,628 AD,Byzantine–Sasanian\nWar,Byzantine Empire\nWestern Turkic\nKhaganate\nGhassanids,Sasanian Empire\nAvars (and Slavic allies)\nSasanian Iberia\nJewish and Samaritan\nrebels (c. 614)\nLakhmids,,https://en.wikipedia.org/wiki/Byzantine%E2%80%93Sasanian_War_of_602%E2%80%93628,https://en.wikipedia.org/wiki/Byzantine%E2%80%93Sasanian_War_of_602%E2%80%93628,297780.0
605 AD,605 AD,Sino–Cham war,Sui dynasty,Lâm Ấp,,https://en.wikipedia.org/wiki/Sino%E2%80%93Cham_war,,2020.0
613 AD,628 AD,Transition from Sui to\nTang,Tang dynasty,Zhèng\nXǔ\nXia\nDingyang\nLiang\nWu\nChu,,https://en.wikipedia.org/wiki/Transition_from_Sui_to_Tang,https://en.wikipedia.org/wiki/Transition_from_Sui_to_Tang,31779.0
614 AD,628 AD,Jewish revolt against\nHeraclius,Byzantine Empire,Sasanian Empire\nJewish rebels,,https://en.wikipedia.org/wiki/Jewish_revolt_against_Heraclius,https://en.wikipedia.org/wiki/Jewish_revolt_against_Heraclius,84634.0
619 AD,619 AD,Second Perso-Turkic\nWar,Sasanian Empire,Western Turkic Khaganate\nHephthalites,,https://en.wikipedia.org/wiki/Second_Perso-Turkic_War,https://en.wikipedia.org/wiki/Second_Perso-Turkic_War,4750.0
622 AD,750 AD,Early Muslim\nconquests,First Islamic state\nRashidun Caliphate\nUmayyad Caliphate,Sasanian Empire\nByzantine Empire\nWestern Turkic Khaganate\nTang dynasty\nChach dynasty\nVisigothic Kingdom,,https://en.wikipedia.org/wiki/Early_Muslim_conquests,https://en.wikipedia.org/wiki/Early_Muslim_conquests,654887.0
,,,,Kingdom of Asturias\nFrankish Kingdom,,,,
624 AD,629 AD,Muslim–Quraysh War,Muslims,Quraysh tribe,,https://en.wikipedia.org/wiki/Muslim%E2%80%93Quraysh_War,,102593.0
627 AD,629 AD,Third Perso-Turkic War,Western Turkic\nKhaganate\nByzantine Empire,Sasanian Empire\nIberia,,https://en.wikipedia.org/wiki/Third_Perso-Turkic_War,,16651.0
627 AD,627 AD,First Caracol–Naranjo\nWar\n,Caracol,Naranjo,Caracol–\nNaranjo Wars,https://en.wikipedia.org/wiki/Caracol#Wars_with_Tikal,https://en.wikipedia.org/wiki/Caracol#Wars_with_Tikal,103380.0
628 AD,628 AD,Second Caracol–\nNaranjo War\n,Caracol,Naranjo,Caracol–\nNaranjo Wars,https://en.wikipedia.org/wiki/Caracol#Wars_with_Tikal,https://en.wikipedia.org/wiki/Caracol#Wars_with_Tikal,103380.0
628 AD,632 AD,Sasanian civil war,Parsig faction\nNimruzi faction,Pahlav faction\nShahrbaraz's faction,,https://en.wikipedia.org/wiki/Sasanian_civil_war_of_628%E2%80%93632,,36044.0
629 AD,1050s AD,Arab–Byzantine wars,Byzantine Empire\nFirst Bulgarian\nEmpire\nMardaites\nKingdom of Italy\nItalian city-states,First Islamic state\nRashidun Caliphate\nUmayyad Caliphate\nAbbasid Caliphate\nAghlabid Emirate\nEmirate of Bari\nEmirate of Crete\nZirid Emirate\nEmirate of Sicily\nFatimid Caliphate\nHamdanid Emirate\nMirdasid Emirate,,https://en.wikipedia.org/wiki/Arab%E2%80%93Byzantine_wars,,240959.0
629 AD,630 AD,Tang campaign against\nthe Eastern Turks,Tang dynasty,Eastern Turkic Khaganate,,https://en.wikipedia.org/wiki/Tang_campaign_against_the_Eastern_Turks,https://en.wikipedia.org/wiki/Tang_campaign_against_the_Eastern_Turks,27716.0
630 AD,630 AD,Battle of Hunayn,Muslims\nQuraysh tribe,Hawazin\nThaqif,,https://en.wikipedia.org/wiki/Battle_of_Hunayn,,145174.0
631 AD,631 AD,Battle of Wogastisburg,Samo's Empire,Francia,,https://en.wikipedia.org/wiki/Battle_of_Wogastisburg,,17665.0
631 AD,631 AD,"Second ""Star War""\n(Third Caracol–Naranjo\nWar)\n",Caracol,Naranjo,"Caracol–\nNaranjo Wars and the\n""Star Wars""",https://en.wikipedia.org/wiki/Caracol#Wars_with_Tikal,https://en.wikipedia.org/wiki/Caracol#Wars_with_Tikal,103380.0
632 AD,633 AD,Ridda wars,Rashidun Caliphate,Musaylima,,https://en.wikipedia.org/wiki/Ridda_Wars,,139747.0
633 AD,644 AD,Muslim conquest of\nPersia\n,Rashidun Caliphate,Sassanid Empire\nArab Christians,Muslim\nconquests,https://en.wikipedia.org/wiki/Muslim_conquest_of_Persia,https://en.wikipedia.org/wiki/Muslim_conquest_of_Persia,595113.0
634 AD,638 AD,Muslim conquest of the\nLevant\n,Rashidun Caliphate,Byzantine Empire\nGhassanids,Byzantine–\nArab Wars,https://en.wikipedia.org/wiki/Muslim_conquest_of_the_Levant,https://en.wikipedia.org/wiki/Muslim_conquest_of_the_Levant,250754.0
636 AD,636 AD,"Third ""Star War""\n(Fourth Caracol–\nNaranjo War)\n",Caracol,Naranjo,"Caracol–\nNaranjo Wars and the\n""Star Wars""",https://en.wikipedia.org/wiki/Caracol#Wars_with_Tikal,https://en.wikipedia.org/wiki/Caracol#Wars_with_Tikal,103380.0
,,,,,,,,
634 AD,635 AD,Emperor Taizong's\ncampaign against\nTuyuhun,Tang dynasty,Tuyuhun,,https://en.wikipedia.org/wiki/Emperor_Taizong's_campaign_against_Tuyuhun,https://en.wikipedia.org/wiki/Emperor_Taizong's_campaign_against_Tuyuhun,7166.0
638 AD,638 AD,Tibetan attack on\nSongzhou,Tang dynasty,Tibetan Empire,,https://en.wikipedia.org/wiki/Tibetan_attack_on_Songzhou,https://en.wikipedia.org/wiki/Tibetan_attack_on_Songzhou,12734.0
639 AD,661 AD,Arab invasion of\nArmenia,Rashidun Caliphate,Byzantine Empire\nByzantine Armenia\nSasanian Empire\nSasanian Armenia\nKhazaria,,https://en.wikipedia.org/wiki/Arab_invasion_of_Armenia,https://en.wikipedia.org/wiki/Arab_invasion_of_Armenia,8022.0
639 AD,642 AD,Muslim conquest of\nEgypt,Rashidun Caliphate,Byzantine Empire,,https://en.wikipedia.org/wiki/Muslim_conquest_of_Egypt,https://en.wikipedia.org/wiki/Muslim_conquest_of_Egypt,69205.0
640 AD,657 AD,Tang campaigns\nagainst the Western\nTurks,Tang dynasty,Western Turkic Khaganate,,https://en.wikipedia.org/wiki/Tang_campaigns_against_the_Western_Turks,https://en.wikipedia.org/wiki/Tang_campaigns_against_the_Western_Turks,23417.0
640 AD,648 AD,Tang campaign against\nthe oasis states\n,Tang dynasty,States of the Tarim Basin,Tang wars\nagainst the Western\nTurks,https://en.wikipedia.org/wiki/Tang_campaign_against_the_oasis_states,https://en.wikipedia.org/wiki/Tang_campaign_against_the_oasis_states,4879.0
640 AD,640 AD,Tang campaign against\nKarakhoja\n,Tang dynasty,Gaochang,Tang wars\nagainst the Western\nTurks,https://en.wikipedia.org/wiki/Tang_campaign_against_Karakhoja,https://en.wikipedia.org/wiki/Tang_campaign_against_Karakhoja,9927.0
643 AD,645 AD,Muslim conquest of\nAzerbaijan,Rashidun Caliphate,Sasanian Empire,,https://en.wikipedia.org/wiki/Muslim_conquest_of_Azerbaijan,https://en.wikipedia.org/wiki/Muslim_conquest_of_Azerbaijan,12043.0
644 AD,644 AD,"Fourth ""Star War""\n",Tortuguero,Unknown,"""Star Wars""",https://en.wikipedia.org/wiki/Star_war#Recorded_star_wars,,25797.0
644 AD,644 AD,Battle of Rasil,Rashidun Caliphate,Rai dynasty,,https://en.wikipedia.org/wiki/Battle_of_Rasil,,18337.0
644 AD,648 AD,Tang campaigns\nagainst Karasahr\n,Tang dynasty,Karasahr,Tang wars\nagainst the Western\nTurks,https://en.wikipedia.org/wiki/Tang_campaigns_against_Karasahr,https://en.wikipedia.org/wiki/Tang_campaigns_against_Karasahr,8910.0
644 AD,668 AD,Goguryeo–Tang War,Tang dynasty\nSilla,Goguryeo\nBaekje\nMohe,,https://en.wikipedia.org/wiki/Goguryeo%E2%80%93Tang_War,,62276.0
645 AD,646 AD,Emperor Taizong's\ncampaign against\nXueyantuo,Tang dynasty,Xueyantuo,,https://en.wikipedia.org/wiki/Emperor_Taizong's_campaign_against_Xueyantuo,https://en.wikipedia.org/wiki/Emperor_Taizong's_campaign_against_Xueyantuo,9252.0
647 AD,709 AD,Muslim conquest of the\nMaghreb\n,Rashidun Caliphate\nUmayyad Caliphate,Byzantine Empire\nBerbers,Byzantine–\nArab Wars,https://en.wikipedia.org/wiki/Muslim_conquest_of_the_Maghreb,https://en.wikipedia.org/wiki/Muslim_conquest_of_the_Maghreb,165184.0
648 AD,648 AD,Tang campaign against\nKucha\n,Tang dynasty,Kucha,Tang wars\nagainst the Western\nTurks,https://en.wikipedia.org/wiki/Tang_campaign_against_Kucha,https://en.wikipedia.org/wiki/Tang_campaign_against_Kucha,10777.0
650 AD,695 AD,Second Tikal-Calakmul\nWar,Tikal,Calakmul,,https://en.wikipedia.org/wiki/Second_Tikal-Calakmul_War,https://en.wikipedia.org/wiki/Second_Tikal-Calakmul_War,674.0
,,,,,,,,
651 AD,751 AD,Muslim conquest of\nTransoxiana,Umayyad Caliphate\n(until 748)\nAbbasid Caliphate\n(from 748),Principalities of Tokharistan\nSogdian principalities\nKhwarazm\nFergana\nTürgesh Kaghanate\nTang dynasty,,https://en.wikipedia.org/wiki/Muslim_conquest_of_Transoxiana,https://en.wikipedia.org/wiki/Muslim_conquest_of_Transoxiana,102464.0
656 AD,661 AD,First Fitna,Aisha's forces\nMuawiya's forces\nKharijites,Rashidun Caliphate,,https://en.wikipedia.org/wiki/First_Fitna,,325739.0
657 AD,657 AD,Conquest of the\nWestern Turks\n,Tang dynasty,Western Turkic Khaganate,Tang wars\nagainst the Western\nTurks,https://en.wikipedia.org/wiki/Conquest_of_the_Western_Turks,https://en.wikipedia.org/wiki/Conquest_of_the_Western_Turks,24621.0
657 AD,672 AD,"Fifth and Seventh ""Star\nWar"" (Tikal-Dos Pilas\nWar)\n",Tikal,Dos Pilas,"""Star Wars""",https://en.wikipedia.org/wiki/Tikal#Tikal_and_Dos_Pilas,https://en.wikipedia.org/wiki/Tikal#Tikal_and_Dos_Pilas,368559.0
658 AD,660 AD,North expedition of Abe\nno Hirafu\nAlso called Mishihase\nWar,Yamato,Mishihase,,https://en.wikipedia.org/wiki/Abe_no_Hirafu,https://en.wikipedia.org/wiki/Abe_no_Hirafu,11846.0
660 AD,663 AD,Baekje–Tang War,Tang\nSilla,Baekje\nYamato\nGoguryeo,,https://en.wikipedia.org/wiki/Baekje%E2%80%93Tang_War,,16645.0
670 AD,676 AD,Silla–Tang Wars,Silla\nFormer Goguryeo\narmies\nFormer Baekje armies,Tang,,https://en.wikipedia.org/wiki/Silla%E2%80%93Tang_Wars,,1504.0
672 AD,672 AD,Jinshin War,Prince Ōama's loyal\nwarriors,Prince Ōtomo's loyal\nwarriors,,https://en.wikipedia.org/wiki/Jinshin_War,,31966.0
672 AD,672 AD,"Sixth ""Star War""\n",Palenque,Unknown,"""Star Wars""",https://en.wikipedia.org/wiki/Star_war#Recorded_star_wars,,25797.0
672 AD,672 AD,Nuun Ujol Chaak's\nConquest of Dos Pilas,Tikal,Dos Pilas,,https://en.wikipedia.org/wiki/Dos_Pilas#Founding_and_consolidation,https://en.wikipedia.org/wiki/Dos_Pilas#Founding_and_consolidation,20530.0
677 AD,677 AD,"Eighth ""Star War""\n",La Corona,Tikal,"""Star Wars""",https://en.wikipedia.org/wiki/Star_war#Recorded_star_wars,,25797.0
677 AD,679 AD,War against Nuun Ujol\nChaak,Calakmul\nDos Pilas,Tikal,,https://en.wikipedia.org/wiki/Yuknoom_Ch'een_II#Reign,https://en.wikipedia.org/wiki/Yuknoom_Ch'een_II#Reign,2473.0
680 AD,680 AD,"Ninth ""Star War"" (Fifth\nCaracol–Naranjo War)\n",Naranjo,Caracol,"Caracol–\nNaranjo Wars and the\n""Star Wars""",https://en.wikipedia.org/wiki/Star_war#Recorded_star_wars,https://en.wikipedia.org/wiki/Star_war#Recorded_star_wars,25797.0
680 AD,1355 AD,Byzantine–Bulgarian\nWars,Bulgarian Empires,Byzantine Empire,,https://en.wikipedia.org/wiki/Byzantine%E2%80%93Bulgarian_wars,https://en.wikipedia.org/wiki/Byzantine%E2%80%93Bulgarian_wars,63751.0
680 AD,692 AD,Second Fitna,Umayyad Caliphate,Zubayrids\nAlids,,https://en.wikipedia.org/wiki/Second_Fitna,,228233.0
687 AD,711 AD,Palenque-Toniná Wars,Toniná,Palenque,,https://en.wikipedia.org/wiki/Tonin%C3%A1#History,,39017.0
695 AD,695 AD,Jasaw Chan K'awiil I's\nCampaign on Calakmul,Tikal,Calakmul,,https://en.wikipedia.org/wiki/Jasaw_Chan_K'awiil_I,https://en.wikipedia.org/wiki/Jasaw_Chan_K'awiil_I,1642.0
,,,,,,,,
702 AD,702 AD,Battle of Varnakert,Kingdom of\nArmenia,Umayyad Caliphate,,https://en.wikipedia.org/wiki/Battle_of_Varnakert,,1632.0
705 AD,705 AD,"Tenth ""Star War""\n",Dos Pilas,Caracol,"""Star Wars""",https://en.wikipedia.org/wiki/Star_war#Recorded_star_wars,,25797.0
711 AD,711 AD,"Eleventh ""Star War""\n",Tonina,Palenque,"""Star Wars""",https://en.wikipedia.org/wiki/Star_war#Recorded_star_wars,,25797.0
711 AD,718 AD,Umayyad conquest of\nHispania,Umayyad Caliphate,Visigothic Kingdom,,https://en.wikipedia.org/wiki/Umayyad_conquest_of_Hispania,https://en.wikipedia.org/wiki/Umayyad_conquest_of_Hispania,112601.0
715 AD,718 AD,Frankish Civil War,Charles Martel,Neustrian nobility,,https://en.wikipedia.org/wiki/Charles_Martel#Civil_war_of_715%E2%80%93718,,663938.0
717 AD,718 AD,Siege of\nConstantinople\n,Byzantine Empire\nBulgar Khanate,Umayyad Caliphate,Byzantine–\nArab Wars,https://en.wikipedia.org/wiki/Siege_of_Constantinople_(717%E2%80%93718),https://en.wikipedia.org/wiki/Siege_of_Constantinople_(717%E2%80%93718),130791.0
719 AD,759 AD,Islamic invasion of\nGaul,Merovingian Franks,Umayyad Caliphate,,https://en.wikipedia.org/wiki/Islamic_invasion_of_Gaul,https://en.wikipedia.org/wiki/Islamic_invasion_of_Gaul,7029.0
720 AD,721 AD,Hayato Rebellion,Yamato,Hayato,,https://en.wikipedia.org/wiki/Hayato_Rebellion,,2876.0
720 AD,744 AD,Third Tikal-Calakmul\nWar,Tikal,Calakmul,,https://en.wikipedia.org/wiki/Third_Tikal-Calakmul_War,https://en.wikipedia.org/wiki/Third_Tikal-Calakmul_War,1022.0
720 AD,832 AD,Bashmurian revolts,Umayyad Caliphate\nAbbasid Caliphate,Coptic rebels,,https://en.wikipedia.org/wiki/Bashmurian_revolts,,26961.0
735 AD,735 AD,"Twelfth ""Star War""\n",Dos Pilas,Seibal,"""Star Wars""",https://en.wikipedia.org/wiki/Star_war#Recorded_star_wars,,25797.0
735 AD,737 AD,Marwan ibn\nMuhammad's invasion\nof Georgia,Byzantine Empire\nBulgar Khanate,Umayyad Caliphate,,https://en.wikipedia.org/wiki/Marwan_ibn_Muhammad's_invasion_of_Georgia,https://en.wikipedia.org/wiki/Marwan_ibn_Muhammad's_invasion_of_Georgia,5361.0
736 AD,736 AD,Yik'in Chan K'awiil's\nConquest of Calakmul\nPart of Yik'in Chan\nK'awiil's conquests,Tikal,Calakmul,,https://en.wikipedia.org/wiki/Yik'in_Chan_K'awiil,https://en.wikipedia.org/wiki/Yik'in_Chan_K'awiil,1443.0
738 AD,738 AD,K'ak' Tiliw Chan\nYopaat's War against\nCopán,Quiriguá,Copán,,https://en.wikipedia.org/wiki/K'ak'_Tiliw_Chan_Yopaat,https://en.wikipedia.org/wiki/K'ak'_Tiliw_Chan_Yopaat,2184.0
739 AD,743 AD,Berber Revolt,Berber rebels,Umayyad Caliphate,,https://en.wikipedia.org/wiki/Berber_Revolt,,82852.0
740 AD,740 AD,Zaydi Revolt,Umayyad Caliphate,Zayd ibn Ali,,https://en.wikipedia.org/wiki/Zaydi_Revolt,,2095.0
740 AD,740 AD,Fujiwara no Hirotsugu\nRebellion,Imperial Court,Fujiwara no Hirotsugu,,https://en.wikipedia.org/wiki/Fujiwara_no_Hirotsugu_Rebellion,https://en.wikipedia.org/wiki/Fujiwara_no_Hirotsugu_Rebellion,3671.0
743 AD,743 AD,Yik'in Chan K'awiil's\nConquest of Waka'\nPart of Yik'in Chan\nK'awiil's conquests,Tikal,Waka',,https://en.wikipedia.org/wiki/Yik'in_Chan_K'awiil,https://en.wikipedia.org/wiki/Yik'in_Chan_K'awiil,1443.0
744 AD,744 AD,Yik'in Chan K'awiil's\nConquest of Naranjo\nPart of Yik'in Chan\nK'awiil's conquests,Tikal,Naranjo,,https://en.wikipedia.org/wiki/Yik'in_Chan_K'awiil,https://en.wikipedia.org/wiki/Yik'in_Chan_K'awiil,1443.0
746 AD,750 AD,Abbasid Revolution,Abbasid Caliphate,Umayyad Caliphate,,https://en.wikipedia.org/wiki/Abbasid_Revolution,,107947.0
750 AD,754 AD,Tianbao War,Nanzhao,Tang dynasty,,https://en.wikipedia.org/wiki/Tianbao_War,,4168.0
751 AD,751 AD,Battle of Talas,Abbasid Caliphate,Tang dynasty\nKarluk mercenaries,,https://en.wikipedia.org/wiki/Battle_of_Talas,,331875.0
755 AD,763 AD,An Lushan Rebellion,Tang Empire,Yan,,https://en.wikipedia.org/wiki/An_Lushan_Rebellion,,50959.0
762 AD,763 AD,Alid Revolt,Abbasid Caliphate,Alids,,https://en.wikipedia.org/wiki/Alid_Revolt_(762%E2%80%93763),,2925.0
764 AD,764 AD,Fujiwara no Nakamaro\nRebellion,Empress Kōken,Fujiwara no Nakamaro,,https://en.wikipedia.org/wiki/Fujiwara_no_Nakamaro_Rebellion,https://en.wikipedia.org/wiki/Fujiwara_no_Nakamaro_Rebellion,10101.0
770 AD,811 AD,Thirty-Eight Years' War,Imperial Court,Emishi,,https://en.wikipedia.org/wiki/Emishi#Thirty-Eight_Years'_War,,270072.0
772 AD,804 AD,Saxon Wars,Frankish Empire,Saxons,,https://en.wikipedia.org/wiki/Saxon_Wars,,102130.0
775 AD,775 AD,Battle of Bagrevand,Abbasid Caliphate,Armenian Princes,,https://en.wikipedia.org/wiki/Battle_of_Bagrevand,,16466.0
778 AD,778 AD,Tan Te' K'inich's War,Aguateca,Unknown,,https://en.wikipedia.org/wiki/Tan_Te'_K'inich,,678.0
781 AD,781 AD,"Thirteenth ""Star War""\n",Piedras Negras,Unknown,"""Star Wars""",https://en.wikipedia.org/wiki/Star_war#Recorded_star_wars,,25797.0
"781 or 782
AD","781 or 782
AD",Rebellion of Elpidius,Byzantine Empire,Elpidius' loyalists\nSicily,,https://en.wikipedia.org/wiki/Elpidius_(rebel),,4409.0
786 AD,786 AD,Battle of Fakhkh,Abbasid Caliphate,Alids,,https://en.wikipedia.org/wiki/Battle_of_Fakhkh,,24487.0
788 AD,803 AD,Avar Wars,Frankish Empire,Avar Khaganate,,https://en.wikipedia.org/wiki/Avar_Wars,,25813.0
793 AD,796 AD,Qaysi–Yamani war,Yamani Tribal\nFederation\nAbbasid Caliphate,Mudhari (Qaysi) Tribal\nFederation,,https://en.wikipedia.org/wiki/Qaysi%E2%80%93Yamani_war_(793%E2%80%93796),,644.0
