Start,Finish,Name of conflict,Belligerents,Defeated,Part of,War link,Wider conflict link,Wikipedia pageviews (2025 - 2026)
1373,1379,Byzantine civil war\nof 1373–1379,John V Palaiologos\nOttoman Empire\nRepublic of Venice,Andronikos IV Palaiologos\nSavcı Bey\nRepublic of Genoa,,https://en.wikipedia.org/wiki/Byzantine_civil_war_of_1373%E2%80%931379,https://en.wikipedia.org/wiki/Byzantine_civil_war_of_1373%E2%80%931379,12691.0
,,,,,,,,
1375,1378,War of the Eight\nSaints,Papal States,Florence\nMilan\nSiena,,https://en.wikipedia.org/wiki/War_of_the_Eight_Saints,https://en.wikipedia.org/wiki/War_of_the_Eight_Saints,33478.0
1378,1381,War of Chioggia,Republic of Venice,Republic of Genoa,,https://en.wikipedia.org/wiki/War_of_Chioggia,,34493.0
1378,1384,Tuchin Revolt\nPart of the\nHundred Years'\nWar,Kingdom of France,Workers,,https://en.wikipedia.org/wiki/Tuchin_Revolt,,3036.0
1380,1380,Battle of Kulikovo,Principality of Moscow\nPrincipality of Beloozero\nPrincipality of Rostov\nPrincipality of\nYaroslavl\nPrincipality of Suzdal\n—Nizhny Novgorod\nPrincipality of Murom,Golden Horde,,https://en.wikipedia.org/wiki/Battle_of_Kulikovo,,201497.0
1381,1381,Peasants' Revolt,Kingdom of England,English peasants,,https://en.wikipedia.org/wiki/Peasants'_Revolt,,469761.0
1381,1384,Lithuanian Civil\nWar (1381–1384),Grand Duchy of Lithuania,Teutonic Knights\nSamogitia,,https://en.wikipedia.org/wiki/Lithuanian_Civil_War_(1381%E2%80%931384),https://en.wikipedia.org/wiki/Lithuanian_Civil_War_(1381%E2%80%931384),10055.0
1381,1382,Ming conquest of\nYunnan,Ming dynasty,Yuan dynasty,,https://en.wikipedia.org/wiki/Ming_conquest_of_Yunnan,https://en.wikipedia.org/wiki/Ming_conquest_of_Yunnan,26877.0
1382,1382,Harelle,Kingdom of France,French peasants,,https://en.wikipedia.org/wiki/Harelle,,15095.0
1382,1383,Despenser's\nCrusade,Kingdom of France\nCounty of Flanders\nAvignon Papacy,Kingdom of England\nGhent\nPapal States,,https://en.wikipedia.org/wiki/Despenser's_Crusade,https://en.wikipedia.org/wiki/Despenser's_Crusade,14013.0
1382,1385,Greater Poland\nCivil War,Grzymała,Nałęcz,,https://en.wikipedia.org/wiki/Greater_Poland_Civil_War,https://en.wikipedia.org/wiki/Greater_Poland_Civil_War,1880.0
1383,1385,1383–1385 Crisis,Kingdom of Portugal\nKingdom of England,Crown of Castille\nKingdom of France,,https://en.wikipedia.org/wiki/1383%E2%80%931385_Crisis,,8235.0
1380,1390,Tokhtamysh–Timur\nwar,Timurid dynasty,Golden Horde,,https://en.wikipedia.org/wiki/Tokhtamysh%E2%80%93Timur_war,https://en.wikipedia.org/wiki/Tokhtamysh%E2%80%93Timur_war,42666.0
1385,1402,Dohna Feud,Margravate of Meissen,Burgravate of Dohna,,https://en.wikipedia.org/wiki/Dohna_Feud,,4481.0
1385,1424,Forty Years' War,Kingdom of Ava,Kingdom of Hanthawaddy,,https://en.wikipedia.org/wiki/Forty_Years'_War,,16198.0
1386,1404,Timur's invasions\nof Georgia,Timurid dynasty,Kingdom of Georgia,,https://en.wikipedia.org/wiki/Timur's_invasions_of_Georgia,https://en.wikipedia.org/wiki/Timur's_invasions_of_Georgia,10984.0
1387,1387,Ming campaign\nagainst the\nUriankhai,Ming dynasty,Uriankhai Mongol horde,,https://en.wikipedia.org/wiki/Ming_campaign_against_the_Uriankhai,https://en.wikipedia.org/wiki/Ming_campaign_against_the_Uriankhai,15372.0
1387,1389,War of the Cities\n(1387–1389),Duchy of Bavaria,Swabian League of Cities,,https://en.wikipedia.org/wiki/War_of_the_Cities_(1387%E2%80%931389),https://en.wikipedia.org/wiki/War_of_the_Cities_(1387%E2%80%931389),3817.0
1388,1388,Wihwado Retreat,Insurgents,Goryeo,,https://en.wikipedia.org/wiki/Wihwado_Retreat,,15366.0
1389,1389,Battle of Kosovo,Ottoman Empire,Moravian Serbia\nDistrict of Branković\nKingdom of Bosnia\nKnights Hospitaller,,https://en.wikipedia.org/wiki/Battle_of_Kosovo,,402330.0
,,,,Albanian principalities,,,,
1389,1389,,,,,,,
1390,1390,Fall of\nPhiladelphia,Ottoman Empire,Byzantine Empire,,https://en.wikipedia.org/wiki/Fall_of_Philadelphia,https://en.wikipedia.org/wiki/Fall_of_Philadelphia,29433.0
1390,1392,First Florentine–\nMilanese War,Lordship of Milan,"Republic of Florence, Bologna,\nLordship of Padua, and allies",,https://en.wikipedia.org/wiki/First_Florentine%E2%80%93Milanese_War,https://en.wikipedia.org/wiki/First_Florentine%E2%80%93Milanese_War,1733.0
1397,1398,Second\nFlorentine–\nMilanese War,Duchy of Milan,"Republic of Florence, Bologna,\nLordship of Padua, and allies",,https://en.wikipedia.org/wiki/Second_Florentine%E2%80%93Milanese_War,https://en.wikipedia.org/wiki/Second_Florentine%E2%80%93Milanese_War,788.0
1398,1398,Crusade of Tedelis,Crown of Aragon,Zayyanid dynasty,,https://en.wikipedia.org/wiki/Crusade_of_Tedelis,,6209.0
1396,1396,Battle of Nicopolis,Ottoman Empire\nMoravian Serbia,Holy Roman Empire\nBohemian Crown\nDuchy of Savoy\nSwiss Confederacy\nKingdom of France\nDuchy of Burgundy\nKingdom of Hungary\nVoivodship of\nTransylvania\nKingdom of Croatia\nPrincipality of Wallachia[2]\nKnights Hospitaller\nRepublic of Venice\nRepublic of Genoa\nSecond Bulgarian\nEmpire[3]\nPoland Middle Ages\nKingdom of Navarre\nTeutonic Knights\nByzantine Empire,,https://en.wikipedia.org/wiki/Battle_of_Nicopolis,,394340.0
1399,1400,Epiphany Rising,Kingdom of England,English rebels,,https://en.wikipedia.org/wiki/Epiphany_Rising,,25758.0
1399,1402,Jingnan Campaign,Prince of Yan,Ming dynasty under the Jianwen\nEmperor,,https://en.wikipedia.org/wiki/Jingnan_Campaign,,6457.0
Start,Finish,Name of\nConflict,Belligerents,,,,,
,,,Victorious party (if\napplicable),Defeated party (if\napplicable),,,,
1400,1400,English invasion\nof Scotland,Kingdom of Scotland,Kingdom of England,,https://en.wikipedia.org/wiki/English_invasion_of_Scotland_(1400),https://en.wikipedia.org/wiki/English_invasion_of_Scotland_(1400),13946.0
1400,1402,Third\nFlorentine–\nMilanese War,Duchy of Milan,"Republic of Florence,\nBologna, Rupert of the\nPalatinate",,https://en.wikipedia.org/wiki/Third_Florentine%E2%80%93Milanese_War,https://en.wikipedia.org/wiki/Third_Florentine%E2%80%93Milanese_War,1409.0
1400,1420,Glyndŵr Rising,Kingdom of England,Welsh rebels\nKingdom of France,,https://en.wikipedia.org/wiki/Glynd%C5%B5r_Rising,,26907.0
1401,1404,First Samogitian\nUprising,Teutonic State,Grand Duchy of\nLithuania\nDuchy of Samogitia,,https://en.wikipedia.org/wiki/Samogitian_uprisings,https://en.wikipedia.org/wiki/Samogitian_uprisings,10215.0
1402,1402,Battle of Ankara,Timurid Empire,Ottoman Empire\nLordship of Sati and Dagnum\nJonima Estate\nPrincipality of Dukagjini\nDespotate of Serbia\nWallachian contingents,,https://en.wikipedia.org/wiki/Battle_of_Ankara,,229461.0
1402,1413,Ottoman\nInterregnum,Faction of Mehmed I,Faction of İsa Çelebi\nFaction of Musa Çelebi\nFaction of Süleyman Çelebi\nFaction of Mustafa Çelebi,,https://en.wikipedia.org/wiki/Ottoman_Interregnum,https://en.wikipedia.org/wiki/Ottoman_Interregnum,161732.0
1402,1496,Conquest of the\nCanary Islands,Union of Castile and Aragon,Guanches,,https://en.wikipedia.org/wiki/Conquest_of_the_Canary_Islands,https://en.wikipedia.org/wiki/Conquest_of_the_Canary_Islands,88589.0
1403,1403,Percy Rebellion,Kingdom of England,English rebels,,https://en.wikipedia.org/wiki/Henry_Percy_(Hotspur),,410901.0
1404,1405,War of Padua,Republic of Venice\nDuchy of Milan\nLordship of Mantua,Lordship of Padua\n[Lordship of Ferrara,,https://en.wikipedia.org/wiki/War_of_Padua,,10879.0
1404,1406,Regreg war,Western court,Eastern court,,https://en.wikipedia.org/wiki/Regreg_War,,15124.0
1405,1405,Scrope\nRebellion,Kingdom of England,English rebels,,https://en.wikipedia.org/wiki/Richard_Scrope_(bishop),https://en.wikipedia.org/wiki/Richard_Scrope_(bishop),18747.0
1405,1413,First Scutari\nWar,Zeta,Republic of Venice,,https://en.wikipedia.org/wiki/First_Scutari_War,https://en.wikipedia.org/wiki/First_Scutari_War,7205.0
1406,1407,Ming conquest\nof Đại Việt,Ming dynasty,Đại Việt under Ho regime,,https://en.wikipedia.org/wiki/Ming_conquest_of_%C4%90%E1%BA%A1i_Vi%E1%BB%87t,https://en.wikipedia.org/wiki/Ming_conquest_of_%C4%90%E1%BA%A1i_Vi%E1%BB%87t,1664.0
1407,1435,Armagnac–\nBurgundian\nCivil War\nPart of the\nHundred Years'\nWar,Armagnac party,Burgundian party\nEngland,,https://en.wikipedia.org/wiki/Armagnac%E2%80%93Burgundian_Civil_War,https://en.wikipedia.org/wiki/Armagnac%E2%80%93Burgundian_Civil_War,79877.0
1407,1414,Revolts of Trần\nprinces,Ming dynasty,Vietnamese led by Trần\nprinces,,https://en.wikipedia.org/wiki/Later_Tr%E1%BA%A7n_dynasty,https://en.wikipedia.org/wiki/Later_Tr%E1%BA%A7n_dynasty,21288.0
1407,1407,Jakam's Aq\nQoyunlu\ncampaign,Aq Qoyunlu\nVarious Turkmen tribes\nMamluks loyal to An-Nasir\nFaraj,Mamluks loyal to Jakam\nArtuqids,,https://en.wikipedia.org/wiki/Jakam's_Aq_Qoyunlu_campaign,https://en.wikipedia.org/wiki/Jakam's_Aq_Qoyunlu_campaign,3004.0
1407,1502,Turkoman\ninvasions of\nGeorgia,Georgian Empire\nKingdom of Kartli\nKingdom of Kakheti\nShirvanshahs\nSafavid Empire,Qara Qoyunlu\nAq Qoyunlu,,https://en.wikipedia.org/wiki/Turkoman_invasions_of_Georgia,https://en.wikipedia.org/wiki/Turkoman_invasions_of_Georgia,21205.0
1409,1409,Second\nSamogitian\nUprising,Teutonic State,Grand Duchy of\nLithuania\nDuchy of Samogitia,,https://en.wikipedia.org/wiki/Samogitian_uprisings,https://en.wikipedia.org/wiki/Samogitian_uprisings,10215.0
1409,1411,Polish–\nLithuanian–\nTeutonic War,Kingdom of Poland\nGrand Duchy of Lithuania,Teutonic Knights,,https://en.wikipedia.org/wiki/Polish%E2%80%93Lithuanian%E2%80%93Teutonic_War,https://en.wikipedia.org/wiki/Polish%E2%80%93Lithuanian%E2%80%93Teutonic_War,81237.0
"1410 or
1411","1410
or
1411",Ming–Kotte War,Ming dynasty,Kingdom of Kotte,,https://en.wikipedia.org/wiki/Ming%E2%80%93Kotte_War,,30841.0
1413,1413,Cabochien\nRevolt\nPart of the\nHundred Years'\nWar,Armagnacs,Cabochiens,,https://en.wikipedia.org/wiki/Cabochien_Revolt,https://en.wikipedia.org/wiki/Cabochien_Revolt,3839.0
1413,1415,Great Frisian\nWar,Skieringers\nHeeckerens\nanti-Onstas,Fetkeapers\nvan Bronckhorsts\ntom Brok,,https://en.wikipedia.org/wiki/Great_Frisian_War,https://en.wikipedia.org/wiki/Great_Frisian_War,5882.0
1414,1414,Hunger War,Kingdom of Poland\nGrand Duchy of Lithuania,Teutonic Order and\nmercenaries,,https://en.wikipedia.org/wiki/Hunger_War,,15653.0
1414,1414,Oldcastle\nRevolt,Kingdom of England,Lollards,,https://en.wikipedia.org/wiki/Oldcastle_Revolt,https://en.wikipedia.org/wiki/Oldcastle_Revolt,21987.0
1416,1416,Battle of\nGallipoli (1416),Republic of Venice,Ottoman Empire,,https://en.wikipedia.org/wiki/Battle_of_Gallipoli_(1416),https://en.wikipedia.org/wiki/Battle_of_Gallipoli_(1416),40221.0
1418,1427,Lam Sơn\nuprising,Vietnamese rebels led by Lê\nLợi,Ming dynasty,,https://en.wikipedia.org/wiki/Lam_S%C6%A1n_uprising,https://en.wikipedia.org/wiki/Lam_S%C6%A1n_uprising,38686.0
1419,1419,Ōei Invasion,Sō clan\nAshikaga Shogunate,Goryeo,,https://en.wikipedia.org/wiki/%C5%8Cei_Invasion,,30989.0
1419,1423,Second Scutari\nWar,Zeta (until 1421)\nSerbian Despotate (after\n1421)\nAlbanian nobility,Republic of Venice,,https://en.wikipedia.org/wiki/Second_Scutari_War,https://en.wikipedia.org/wiki/Second_Scutari_War,10652.0
1419,1434,Hussite Wars,Holy Roman Empire\nRoyalists\nHungary\nPope\nmoderated Hussites\n(Utraquists)\nSerbian mercenaries[4],"Hussites 1419–1423,\nRadical Hussites\n(Taborites and Orebites)\n1423–1434",,https://en.wikipedia.org/wiki/Hussite_Wars,,612717.0
1420,1420,Lê Ngạ's\nUprising,Ming dynasty,Vietnamese anti-Chinese\nrebels,,https://en.wikipedia.org/wiki/Vietnamese_rebellion_(1420),https://en.wikipedia.org/wiki/Vietnamese_rebellion_(1420),540.0
1420,1422,Bavarian War,Bavaria-Landshut\nBavaria-Munich,Bavaria-Ingolstadt,,https://en.wikipedia.org/wiki/Bavarian_War_(1420%E2%80%931422),,3202.0
1421,1422,War of the Oxen\nPart of the\nBavarian War,Bavaria-Landshut,County Haag,,https://en.wikipedia.org/wiki/War_of_the_Oxen,,1833.0
1421,1522,2nd Conquest\nof Anatolia,Ottoman Empire,Beylik of Karaman\nBeylik of Isfendiyar\nBeylik of Aydin\nEmpire of Trebizond\nSultanate of Eretna\nBeylik of Teke\nByzantine Empire\nBeyliks of Canik\nBeylik of Germiyan\nBeylik of Menteşe\nBeylik of Saruhan,,https://en.wikipedia.org/wiki/Rise_of_the_Ottoman_Empire,https://en.wikipedia.org/wiki/Rise_of_the_Ottoman_Empire,132791.0
1422,1422,Siege of\nConstantinople\n(1422),Byzantine Empire,Ottoman Empire,,https://en.wikipedia.org/wiki/Siege_of_Constantinople_(1422),https://en.wikipedia.org/wiki/Siege_of_Constantinople_(1422),41856.0
1422,1430,Siege of\nThessalonica\n(1422–1430),Ottoman Empire,Byzantine Empire\nRepublic of Venice,,https://en.wikipedia.org/wiki/Siege_of_Thessalonica_(1422%E2%80%931430),https://en.wikipedia.org/wiki/Siege_of_Thessalonica_(1422%E2%80%931430),48640.0
1422,1422,Gollub War,Kingdom of Poland\nGrand Duchy of Lithuania\nPrincipality of Moldavia,Teutonic Order and\nmercenaries and various\nknights from the rest of\nEurope,,https://en.wikipedia.org/wiki/Gollub_War,,8536.0
1423,1424,War of L'Aquila,L'Aquila\nDuchy of Milan\nKingdom of Naples\nPapal States,Braccio da Montone,,https://en.wikipedia.org/wiki/War_of_L'Aquila,,6964.0
1425,1453,Muscovite Civil\nWar,Party of Vasily the Blind,Party of Vasily Kosoy\nParty of Dmitry Shemyaka,,https://en.wikipedia.org/wiki/Muscovite_Civil_War,https://en.wikipedia.org/wiki/Muscovite_Civil_War,4196.0
1425,1454,Wars in\nLombardy,Duchy of Milan,Republic of Venice,,https://en.wikipedia.org/wiki/Wars_in_Lombardy,https://en.wikipedia.org/wiki/Wars_in_Lombardy,38477.0
1426,1435,Dano-Hanseatic\nWar (1426–35),Hanseatic League\nHolstein-Rendsburg,Kalmar Union\nPomerania-Barth,,https://en.wikipedia.org/wiki/Dano-Hanseatic_War_(1426%E2%80%9335),https://en.wikipedia.org/wiki/Dano-Hanseatic_War_(1426%E2%80%9335),1343.0
1427,1427,Mainz-Hessian\nWar,Landgraviate of Hesse,Electorate of Mainz,,https://en.wikipedia.org/wiki/Mainz-Hessian_War,https://en.wikipedia.org/wiki/Mainz-Hessian_War,2191.0
1428,1428,Shocho uprising,Peasants,Muromachi Shogunate,,https://en.wikipedia.org/wiki/Shocho_uprising,,2023.0
1428,1428,Siege of\nGolubac,Ottoman Empire,Kingdom of Hungary\nWallachia\nGrand Duchy of\nLithuania,,https://en.wikipedia.org/wiki/Siege_of_Golubac,https://en.wikipedia.org/wiki/Siege_of_Golubac,21648.0
1428,1443,Neville–Neville\nfeud,"Ralph Neville, 1st Earl of\nWestmorland","Richard Neville, 5th Earl of\nSalisbury",,https://en.wikipedia.org/wiki/Neville%E2%80%93Neville_feud,https://en.wikipedia.org/wiki/Neville%E2%80%93Neville_feud,7757.0
1429,1433,Edessa\nCampaigns\n(1429–1433),Mamluk Sultanate,Aq Qoyunlu,,https://en.wikipedia.org/wiki/Edessa_Campaigns_(1429%E2%80%931433),https://en.wikipedia.org/wiki/Edessa_Campaigns_(1429%E2%80%931433),4853.0
1429,1429,Siege of Malta\n(1429),Hafsid dynasty,Aragon\nKingdom of Sicily,,https://en.wikipedia.org/wiki/Siege_of_Malta_(1429),https://en.wikipedia.org/wiki/Siege_of_Malta_(1429),15667.0
1431,1435,Polish–Teutonic\nWar (1431–35),Kingdom of Poland,Teutonic Order,,https://en.wikipedia.org/wiki/Polish%E2%80%93Teutonic_War_(1431%E2%80%9335),https://en.wikipedia.org/wiki/Polish%E2%80%93Teutonic_War_(1431%E2%80%9335),9456.0
1431,1435,First Irmandiño,Kingdom of Galicia,Peasants,,https://en.wikipedia.org/wiki/Irmandi%C3%B1o#First_revolt,,3377.0
1431,1435,Lithuanian Civil\nWar (1431–35),"Western Grand Duchy of\nLithuania (Samogitian\nEldership, Trakai Voivodeship,\nVilnius Voivodeship, Podlasie)\nKingdom of Poland\nHussites","Eastern Grand Duchy of\nLithuania (Polotsk, Vitebsk,\nSmolensk, Kiev, Volhynia)\nTeutonic Knights\nLivonian Order\nGolden Horde",,https://en.wikipedia.org/wiki/Lithuanian_Civil_War_(1431%E2%80%9335),https://en.wikipedia.org/wiki/Lithuanian_Civil_War_(1431%E2%80%9335),1483.0
1432,1436,Albanian Revolt\nof 1432–36,Ottoman Empire,Albanian rebels,,https://en.wikipedia.org/wiki/Albanian_Revolt_of_1432%E2%80%9336,https://en.wikipedia.org/wiki/Albanian_Revolt_of_1432%E2%80%9336,4251.0
1434,1436,Engelbrekt\nrebellion,Swedish rebels,Kalmar Union,,https://en.wikipedia.org/wiki/Engelbrekt_rebellion,https://en.wikipedia.org/wiki/Engelbrekt_rebellion,20748.0
1435,1437,Janibak al-Sufi\nrevolt,Mamluk Sultanate\nKaramanids,Mamluk rebels\nBeylik of Dulkadir\nOttoman Empire\nAq Qoyunlu,,https://en.wikipedia.org/wiki/Janibak_al-Sufi_revolt,https://en.wikipedia.org/wiki/Janibak_al-Sufi_revolt,5041.0
1436,1437,Pukefejden,Party of Charles VIII of\nSweden,Party of Erik Puke,,https://en.wikipedia.org/wiki/Pukefejden,,1327.0
1436,1436,Battle of\nDiyarbakır,Mamluk Sultanate,Aq Qoyunlu,,https://en.wikipedia.org/wiki/Battle_of_Diyarbak%C4%B1r,https://en.wikipedia.org/wiki/Battle_of_Diyarbak%C4%B1r,871.0
1436,1449,Luchuan–\nPingmian\ncampaigns,Tai Tribesmen,Ming dynasty,,https://en.wikipedia.org/wiki/Luchuan%E2%80%93Pingmian_campaigns,https://en.wikipedia.org/wiki/Luchuan%E2%80%93Pingmian_campaigns,10490.0
1437,1438,Transylvanian\npeasant revolt,Transylvanian aristocracy,Transylvanian peasants and\npetty nobles,,https://en.wikipedia.org/wiki/Transylvanian_peasant_revolt,https://en.wikipedia.org/wiki/Transylvanian_peasant_revolt,31914.0
1438,1438,Aq Qoyunlu\ncampaign\n(1438),Mamluk Sultanate,Aq Qoyunlu,,https://en.wikipedia.org/wiki/Aq_Qoyunlu_campaign_(1438),https://en.wikipedia.org/wiki/Aq_Qoyunlu_campaign_(1438),4084.0
1438,1441,Dutch–\nHanseatic War,Burgundy:\nBurgundian Netherlands\nHanseatic League\nLüneburg\nMecklenburg\nPomerania\nHolstein\nBremen\nBrandenburg,,,https://en.wikipedia.org/wiki/Dutch%E2%80%93Hanseatic_War,https://en.wikipedia.org/wiki/Dutch%E2%80%93Hanseatic_War,8284.0
1438,1440,Chanka–Inca\nWar,Kingdom of Cusco,Chanka Chiefdom,,https://en.wikipedia.org/wiki/Chanka%E2%80%93Inca_War,https://en.wikipedia.org/wiki/Chanka%E2%80%93Inca_War,15772.0
1440,1440,Praguerie,Kingdom of France,French nobility,,https://en.wikipedia.org/wiki/Praguerie,,13058.0
1440,1446,Old Zürich War,Old Swiss Confederacy,Imperial City of Zurich\nHabsburg Further Austria\nFrance,,https://en.wikipedia.org/wiki/Old_Z%C3%BCrich_War,,11595.0
1443,1444,Battle of Nish\n(1443) and\nCrusade of\nVarna,Ottoman Empire,Poland Middle Ages\nKingdom of Hungary\nKingdom of Croatia\nGrand Duchy of\nLithuania,,https://en.wikipedia.org/wiki/Battle_of_Nish_(1443),https://en.wikipedia.org/wiki/Battle_of_Nish_(1443),36107.0
,,,,Serbian Despotate\nCrown of Bohemia\nPrincipality of Wallachia\nBulgarian rebels\nKingdom of Bosnia\nPapal States\nTeutonic Knights\nDuchy of Burgundy\nRepublic of Venice\nRepublic of Ragusa,,,,
1444,1444,Battle of Torvioll,League of Lezhë,Ottoman Empire,,https://en.wikipedia.org/wiki/Battle_of_Torvioll,,26118.0
1444,1444,Siege of\nRhodes (1444),Knights Hospitaller,Mamluk Sultanate,,https://en.wikipedia.org/wiki/Siege_of_Rhodes_(1444),https://en.wikipedia.org/wiki/Siege_of_Rhodes_(1444),9832.0
1444,1449,Soest Feud,Soest,,,https://en.wikipedia.org/wiki/Soest_Feud,,3631.0
1445,1450,Colla–Inca War,Inca Empire,Colla Kingdom,,https://en.wikipedia.org/wiki/Colla%E2%80%93Inca_War,,12329.0
1446,1451,Saxon\nFratricidal War,"Frederick II, Elector of Saxony","William III, Landgrave of\nThuringia",,https://en.wikipedia.org/wiki/Saxon_Fratricidal_War,https://en.wikipedia.org/wiki/Saxon_Fratricidal_War,5852.0
1446,1519,Flower war,Aztec Empire,Tlaxcala\nCholula,,https://en.wikipedia.org/wiki/Flower_war,,106263.0
1447,1448,Albanian–\nVenetian War,League of Lezhë,Republic of Venice\nOttoman Empire,,https://en.wikipedia.org/wiki/Albanian%E2%80%93Venetian_War,https://en.wikipedia.org/wiki/Albanian%E2%80%93Venetian_War,22617.0
1447,1454,Milanese War of\nSuccession,House of Sforza\nDuchy of Milan (1450–4)\nRepublic of Florence (1452–4)\nKingdom of France (1452–4),Ambrosian Republic\n(1447–50)\nDuchy of Savoy\nRepublic of Venice\nMargravate of Mantua,,https://en.wikipedia.org/wiki/Milanese_War_of_Succession,https://en.wikipedia.org/wiki/Milanese_War_of_Succession,12000.0
1449,1449,Tumu Crisis,Oirats,Ming dynasty,,https://en.wikipedia.org/wiki/Tumu_Crisis,,71970.0
1449,1450,First Margrave\nWar,Imperial City of Nuremberg,Principality of Ansbach,,https://en.wikipedia.org/wiki/First_Margrave_War,https://en.wikipedia.org/wiki/First_Margrave_War,5638.0
1449,1453,Revolt of Ghent\n(1449–53),Duchy of Burgundy,Ghent,,https://en.wikipedia.org/wiki/Revolt_of_Ghent_(1449%E2%80%9353),https://en.wikipedia.org/wiki/Revolt_of_Ghent_(1449%E2%80%9353),2850.0
1449,1454,Kotte conquest\nof the Jaffna\nkingdom,Kingdom of Kotte,Jaffna kingdom,,https://en.wikipedia.org/wiki/Kotte_conquest_of_the_Jaffna_kingdom,https://en.wikipedia.org/wiki/Kotte_conquest_of_the_Jaffna_kingdom,4316.0
1450,1450,Jack Cade\nRebellion,Kingdom of England,English peasants,,https://en.wikipedia.org/wiki/Jack_Cade,,18067.0
1451,1455,Navarrese Civil\nWar,John II of Aragon and Navarre,"Charles, Prince of Viana",,https://en.wikipedia.org/wiki/Navarrese_Civil_War_(1451%E2%80%931455),https://en.wikipedia.org/wiki/Navarrese_Civil_War_(1451%E2%80%931455),6547.0
1453,1453,Fall of\nConstantinople,Ottoman Empire,Byzantine Empire\nRepublic of Genoa,,https://en.wikipedia.org/wiki/Fall_of_Constantinople,https://en.wikipedia.org/wiki/Fall_of_Constantinople,1745353.0
1453,1454,Morea revolt of\n1453–1454,Despotate of the Morea,Peasants,,https://en.wikipedia.org/wiki/Morea_revolt_of_1453%E2%80%931454,https://en.wikipedia.org/wiki/Morea_revolt_of_1453%E2%80%931454,19207.0
1453,1454,Percy–Neville\nfeud,House of Neville,House of Percy,,https://en.wikipedia.org/wiki/Percy%E2%80%93Neville_feud,https://en.wikipedia.org/wiki/Percy%E2%80%93Neville_feud,32534.0
1454,1466,Thirteen Years'\nWar (1454–66),Prussian Confederation\nKingdom of Poland,Teutonic State,,https://en.wikipedia.org/wiki/Thirteen_Years'_War_(1454%E2%80%9366),https://en.wikipedia.org/wiki/Thirteen_Years'_War_(1454%E2%80%9366),22374.0
1454,1519,Flower war,Mexica Empire\nTlaxcala,Cholula\nHuejotzingo\nAtlixco,,https://en.wikipedia.org/wiki/Flower_war,,106263.0
1455,1455,Bonville–\nCourtenay feud,"Thomas de Courtenay, 5th\nEarl of Devon","William Bonville, 1st Baron\nBonville",,https://en.wikipedia.org/wiki/Bonville%E2%80%93Courtenay_feud,https://en.wikipedia.org/wiki/Bonville%E2%80%93Courtenay_feud,9964.0
1455,1455,Siege of Berat\n(1455),Ottoman Empire,League of Lezhë,,https://en.wikipedia.org/wiki/Siege_of_Berat_(1455),https://en.wikipedia.org/wiki/Siege_of_Berat_(1455),20680.0
1455,1487,Wars of the\nRoses,House of Lancaster,House of York,,https://en.wikipedia.org/wiki/Wars_of_the_Roses,https://en.wikipedia.org/wiki/Wars_of_the_Roses,1974245.0
1456,1456,Siege of\nBelgrade (1456),Kingdom of Hungary\nSerbs\nEuropean Crusaders,Ottoman Empire,,https://en.wikipedia.org/wiki/Siege_of_Belgrade_(1456),https://en.wikipedia.org/wiki/Siege_of_Belgrade_(1456),182028.0
1456,1474,Ayutthaya-Lan\nNa War,Kingdom of Ayutthaya,Kingdom of Lanna,,https://en.wikipedia.org/wiki/Ayutthaya-Lan_Na_War,https://en.wikipedia.org/wiki/Ayutthaya-Lan_Na_War,2590.0
1457,1457,Koshamain's\nWar,Ashikaga Shogunate,Ainu,,https://en.wikipedia.org/wiki/Koshamain's_War,https://en.wikipedia.org/wiki/Koshamain's_War,10052.0
1459,1459,Siege of\nSmederevo\n(1459),Ottoman Empire,Serbian Despotate,,https://en.wikipedia.org/wiki/Siege_of_Smederevo_(1459),https://en.wikipedia.org/wiki/Siege_of_Smederevo_(1459),15535.0
1459,1463,Bavarian War\n(1459–63),Margraviate of Brandenburg,Bavaria-Landshut,,https://en.wikipedia.org/wiki/Bavarian_War_(1459%E2%80%9363),https://en.wikipedia.org/wiki/Bavarian_War_(1459%E2%80%9363),1592.0
1460,1460,Siege of\nAmasra,Ottoman Empire,Republic of Genoa,,https://en.wikipedia.org/wiki/Siege_of_Amasra,https://en.wikipedia.org/wiki/Siege_of_Amasra,9002.0
1461,1461,Rebellion of\nCao Qin,Ming dynasty,Cao Qin,,https://en.wikipedia.org/wiki/Rebellion_of_Cao_Qin,https://en.wikipedia.org/wiki/Rebellion_of_Cao_Qin,18280.0
1461,1461,Siege of\nTrebizond\n(1461),Ottoman Empire,Empire of Trebizond,,https://en.wikipedia.org/wiki/Siege_of_Trebizond_(1461),https://en.wikipedia.org/wiki/Siege_of_Trebizond_(1461),60198.0
1462,1462,The Night\nAttack,Wallachia,Ottoman Empire,,https://en.wikipedia.org/wiki/The_Night_Attack,https://en.wikipedia.org/wiki/The_Night_Attack,9186.0
1462,1462,Ottoman\nconquest of\nLesbos,Ottoman Empire,Gattilusio\nKnights Hospitaller,,https://en.wikipedia.org/wiki/Ottoman_conquest_of_Lesbos,https://en.wikipedia.org/wiki/Ottoman_conquest_of_Lesbos,14831.0
1462,1472,Catalan Civil\nWar,Crown of Aragon,Principality of Catalonia,,https://en.wikipedia.org/wiki/Catalan_Civil_War,https://en.wikipedia.org/wiki/Catalan_Civil_War,21356.0
